#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603:45:16:340,340,hnd.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603:45:16:340,340,hnd.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:340,340,hnd.xlsx,admin2RefName,,
1603:45:16:340,340,hnd.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603:45:16:340,340,hnd.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603:45:16:340,340,hnd.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:340,340,hnd.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:340,340,hnd.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:340,340,hnd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:340,340,hnd.xlsx,date,,#date
1603:45:16:340,340,hnd.xlsx,validOn,,#date+valid_on
1603:45:16:340,340,hnd.xlsx,validTo,,#date+valid_to
1603:45:16:340,340,hnd.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:340,340,hnd.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:340,340,hnd.xlsx,admin1RefName,,
1603:45:16:340,340,hnd.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603:45:16:340,340,hnd.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603:45:16:340,340,hnd.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:340,340,hnd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:340,340,hnd.xlsx,date,,#date
1603:45:16:340,340,hnd.xlsx,validOn,,#date+valid_on
1603:45:16:340,340,hnd.xlsx,validTo,,#date+valid_to
1603:45:16:340,340,hnd.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:340,340,hnd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:340,340,hnd.xlsx,admin0RefName,,
1603:45:16:340,340,hnd.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603:45:16:340,340,hnd.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603:45:16:340,340,hnd.xlsx,date,,#date
1603:45:16:340,340,hnd.xlsx,validOn,,#date+valid_on
1603:45:16:340,340,hnd.xlsx,validTo,,#date+valid_to
1603:45:16:332,332,hti.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:332,332,hti.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603:45:16:332,332,hti.xlsx,admin3Name_ht,3,ht#adm3+name+i_ht
1603:45:16:332,332,hti.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:332,332,hti.xlsx,admin3RefName,,
1603:45:16:332,332,hti.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:332,332,hti.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:332,332,hti.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603:45:16:332,332,hti.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603:45:16:332,332,hti.xlsx,admin3AltName1_ht,3,ht#adm3+name+i_ht
1603:45:16:332,332,hti.xlsx,admin3AltName2_ht,3,ht#adm3+name+i_ht
1603:45:16:332,332,hti.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:332,332,hti.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:332,332,hti.xlsx,admin2Name_ht,2,ht#adm2+name+i_ht
1603:45:16:332,332,hti.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:332,332,hti.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:332,332,hti.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:332,332,hti.xlsx,admin1Name_ht,1,ht#adm1+name+i_ht
1603:45:16:332,332,hti.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:332,332,hti.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:332,332,hti.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:332,332,hti.xlsx,admin0Name_ht,0,ht#adm0+name+i_ht
1603:45:16:332,332,hti.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:332,332,hti.xlsx,date,,#date
1603:45:16:332,332,hti.xlsx,validOn,,#date+valid_on
1603:45:16:332,332,hti.xlsx,validTo,,#date+valid_to
1603:45:16:332,332,hti.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:332,332,hti.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:332,332,hti.xlsx,admin2Name_ht,2,ht#adm2+name+i_ht
1603:45:16:332,332,hti.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:332,332,hti.xlsx,admin2RefName,,
1603:45:16:332,332,hti.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:332,332,hti.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:332,332,hti.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603:45:16:332,332,hti.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603:45:16:332,332,hti.xlsx,admin2AltName1_ht,2,ht#adm2+name+i_ht
1603:45:16:332,332,hti.xlsx,admin2AltName2_ht,2,ht#adm2+name+i_ht
1603:45:16:332,332,hti.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:332,332,hti.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:332,332,hti.xlsx,admin1Name_ht,1,ht#adm1+name+i_ht
1603:45:16:332,332,hti.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:332,332,hti.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:332,332,hti.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:332,332,hti.xlsx,admin0Name_ht,0,ht#adm0+name+i_ht
1603:45:16:332,332,hti.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:332,332,hti.xlsx,date,,#date
1603:45:16:332,332,hti.xlsx,validOn,,#date+valid_on
1603:45:16:332,332,hti.xlsx,validTo,,#date+valid_to
1603:45:16:332,332,hti.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:332,332,hti.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:332,332,hti.xlsx,admin1Name_ht,1,ht#adm1+name+i_ht
1603:45:16:332,332,hti.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:332,332,hti.xlsx,admin1RefName,,
1603:45:16:332,332,hti.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:332,332,hti.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:332,332,hti.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603:45:16:332,332,hti.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603:45:16:332,332,hti.xlsx,admin1AltName1_ht,1,ht#adm1+name+i_ht
1603:45:16:332,332,hti.xlsx,admin1AltName2_ht,1,ht#adm1+name+i_ht
1603:45:16:332,332,hti.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:332,332,hti.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:332,332,hti.xlsx,admin0Name_ht,0,ht#adm0+name+i_ht
1603:45:16:332,332,hti.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:332,332,hti.xlsx,date,,#date
1603:45:16:332,332,hti.xlsx,validOn,,#date+valid_on
1603:45:16:332,332,hti.xlsx,validTo,,#date+valid_to
1603:45:16:332,332,hti.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:332,332,hti.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:332,332,hti.xlsx,admin0Name_ht,0,ht#adm0+name+i_ht
1603:45:16:332,332,hti.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:332,332,hti.xlsx,admin0RefName,,
1603:45:16:332,332,hti.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:332,332,hti.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:332,332,hti.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603:45:16:332,332,hti.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603:45:16:332,332,hti.xlsx,admin0AltName1_ht,0,ht#adm0+name+i_ht
1603:45:16:332,332,hti.xlsx,admin0AltName2_ht,0,ht#adm0+name+i_ht
1603:45:16:332,332,hti.xlsx,date,,#date
1603:45:16:332,332,hti.xlsx,validOn,,#date+valid_on
1603:45:16:332,332,hti.xlsx,validTo,,#date+valid_to
1603:45:16:360,360,idn.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603:45:16:360,360,idn.xlsx,admin4Pcode,,#adm4+code+pcode
1603:45:16:360,360,idn.xlsx,admin4RefName,,
1603:45:16:360,360,idn.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603:45:16:360,360,idn.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603:45:16:360,360,idn.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:360,360,idn.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:360,360,idn.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:360,360,idn.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:360,360,idn.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:360,360,idn.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:360,360,idn.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:360,360,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:360,360,idn.xlsx,date,,#date
1603:45:16:360,360,idn.xlsx,validOn,,#date+valid_on
1603:45:16:360,360,idn.xlsx,validTo,,#date+valid_to
1603:45:16:360,360,idn.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:360,360,idn.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:360,360,idn.xlsx,admin3RefName,,
1603:45:16:360,360,idn.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:360,360,idn.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:360,360,idn.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:360,360,idn.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:360,360,idn.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:360,360,idn.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:360,360,idn.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:360,360,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:360,360,idn.xlsx,date,,#date
1603:45:16:360,360,idn.xlsx,validOn,,#date+valid_on
1603:45:16:360,360,idn.xlsx,validTo,,#date+valid_to
1603:45:16:360,360,idn.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:360,360,idn.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:360,360,idn.xlsx,admin2RefName,,
1603:45:16:360,360,idn.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:360,360,idn.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:360,360,idn.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:360,360,idn.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:360,360,idn.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:360,360,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:360,360,idn.xlsx,date,,#date
1603:45:16:360,360,idn.xlsx,validOn,,#date+valid_on
1603:45:16:360,360,idn.xlsx,validTo,,#date+valid_to
1603:45:16:360,360,idn.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:360,360,idn.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:360,360,idn.xlsx,admin1RefName,,
1603:45:16:360,360,idn.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:360,360,idn.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:360,360,idn.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:360,360,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:360,360,idn.xlsx,date,,#date
1603:45:16:360,360,idn.xlsx,validOn,,#date+valid_on
1603:45:16:360,360,idn.xlsx,validTo,,#date+valid_to
1603:45:16:360,360,idn.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:360,360,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:360,360,idn.xlsx,admin0RefName,,
1603:45:16:360,360,idn.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:360,360,idn.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:360,360,idn.xlsx,date,,#date
1603:45:16:360,360,idn.xlsx,validOn,,#date+valid_on
1603:45:16:360,360,idn.xlsx,validTo,,#date+valid_to
1603:45:16:364,364,irn.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:364,364,irn.xlsx,admin2Name_fa,2,fa#adm2+name+i_fa
1603:45:16:364,364,irn.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:364,364,irn.xlsx,admin2RefName,,
1603:45:16:364,364,irn.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:364,364,irn.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:364,364,irn.xlsx,admin2AltName1_fa,2,fa#adm2+name+i_fa
1603:45:16:364,364,irn.xlsx,admin2AltName2_fa,2,fa#adm2+name+i_fa
1603:45:16:364,364,irn.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:364,364,irn.xlsx,admin1Name_fa,1,fa#adm1+name+i_fa
1603:45:16:364,364,irn.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:364,364,irn.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:364,364,irn.xlsx,admin0Name_fa,0,fa#adm0+name+i_fa
1603:45:16:364,364,irn.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:364,364,irn.xlsx,date,,#date
1603:45:16:364,364,irn.xlsx,validOn,,#date+valid_on
1603:45:16:364,364,irn.xlsx,validTo,,#date+valid_to
1603:45:16:364,364,irn.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:364,364,irn.xlsx,admin1Name_fa,1,fa#adm1+name+i_fa
1603:45:16:364,364,irn.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:364,364,irn.xlsx,admin1RefName,,
1603:45:16:364,364,irn.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:364,364,irn.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:364,364,irn.xlsx,admin1AltName1_fa,1,fa#adm1+name+i_fa
1603:45:16:364,364,irn.xlsx,admin1AltName2_fa,1,fa#adm1+name+i_fa
1603:45:16:364,364,irn.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:364,364,irn.xlsx,admin0Name_fa,0,fa#adm0+name+i_fa
1603:45:16:364,364,irn.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:364,364,irn.xlsx,date,,#date
1603:45:16:364,364,irn.xlsx,validOn,,#date+valid_on
1603:45:16:364,364,irn.xlsx,validTo,,#date+valid_to
1603:45:16:364,364,irn.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:364,364,irn.xlsx,admin0Name_fa,0,fa#adm0+name+i_fa
1603:45:16:364,364,irn.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:364,364,irn.xlsx,admin0RefName,,
1603:45:16:364,364,irn.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:364,364,irn.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:364,364,irn.xlsx,admin0AltName1_fa,0,fa#adm0+name+i_fa
1603:45:16:364,364,irn.xlsx,admin0AltName2_fa,0,fa#adm0+name+i_fa
1603:45:16:364,364,irn.xlsx,date,,#date
1603:45:16:364,364,irn.xlsx,validOn,,#date+valid_on
1603:45:16:364,364,irn.xlsx,validTo,,#date+valid_to
1603:45:16:368,368,irq.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:368,368,irq.xlsx,admin3Name_ar,3,ar#adm3+name+i_ar
1603:45:16:368,368,irq.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:368,368,irq.xlsx,admin3RefName,,
1603:45:16:368,368,irq.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:368,368,irq.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:368,368,irq.xlsx,admin3AltName1_ar,3,ar#adm3+name+i_ar
1603:45:16:368,368,irq.xlsx,admin3AltName2_ar,3,ar#adm3+name+i_ar
1603:45:16:368,368,irq.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:368,368,irq.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603:45:16:368,368,irq.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:368,368,irq.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:368,368,irq.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603:45:16:368,368,irq.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:368,368,irq.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:368,368,irq.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603:45:16:368,368,irq.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:368,368,irq.xlsx,date,,#date
1603:45:16:368,368,irq.xlsx,validOn,,#date+valid_on
1603:45:16:368,368,irq.xlsx,validTo,,#date+valid_to
1603:45:16:368,368,irq.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:368,368,irq.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603:45:16:368,368,irq.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:368,368,irq.xlsx,admin2RefName,,
1603:45:16:368,368,irq.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:368,368,irq.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:368,368,irq.xlsx,admin2AltName1_ar,2,ar#adm2+name+i_ar
1603:45:16:368,368,irq.xlsx,admin2AltName2_ar,2,ar#adm2+name+i_ar
1603:45:16:368,368,irq.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:368,368,irq.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603:45:16:368,368,irq.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:368,368,irq.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:368,368,irq.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603:45:16:368,368,irq.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:368,368,irq.xlsx,date,,#date
1603:45:16:368,368,irq.xlsx,validOn,,#date+valid_on
1603:45:16:368,368,irq.xlsx,validTo,,#date+valid_to
1603:45:16:368,368,irq.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:368,368,irq.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603:45:16:368,368,irq.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:368,368,irq.xlsx,admin1RefName,,
1603:45:16:368,368,irq.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:368,368,irq.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:368,368,irq.xlsx,admin1AltName1_ar,1,ar#adm1+name+i_ar
1603:45:16:368,368,irq.xlsx,admin1AltName2_ar,1,ar#adm1+name+i_ar
1603:45:16:368,368,irq.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:368,368,irq.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603:45:16:368,368,irq.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:368,368,irq.xlsx,date,,#date
1603:45:16:368,368,irq.xlsx,validOn,,#date+valid_on
1603:45:16:368,368,irq.xlsx,validTo,,#date+valid_to
1603:45:16:368,368,irq.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:368,368,irq.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603:45:16:368,368,irq.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:368,368,irq.xlsx,admin0RefName,,
1603:45:16:368,368,irq.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:368,368,irq.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:368,368,irq.xlsx,admin0AltName1_ar,0,ar#adm0+name+i_ar
1603:45:16:368,368,irq.xlsx,admin0AltName2_ar,0,ar#adm0+name+i_ar
1603:45:16:368,368,irq.xlsx,date,,#date
1603:45:16:368,368,irq.xlsx,validOn,,#date+valid_on
1603:45:16:368,368,irq.xlsx,validTo,,#date+valid_to
1603:45:16:398,398,kaz.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:398,398,kaz.xlsx,admin2Name_kk,2,kk#adm2+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:398,398,kaz.xlsx,admin2RefName,,
1603:45:16:398,398,kaz.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:398,398,kaz.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:398,398,kaz.xlsx,admin2AltName1_kk,2,kk#adm2+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin2AltName2_kk,2,kk#adm2+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin2AltName1_ru,2,ru#adm2+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin2AltName2_ru,2,ru#adm2+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:398,398,kaz.xlsx,admin1Name_kk,1,kk#adm1+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:398,398,kaz.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:398,398,kaz.xlsx,admin0Name_kk,0,kk#adm0+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:398,398,kaz.xlsx,date,,#date
1603:45:16:398,398,kaz.xlsx,validOn,,#date+valid_on
1603:45:16:398,398,kaz.xlsx,validTo,,#date+valid_to
1603:45:16:398,398,kaz.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:398,398,kaz.xlsx,admin1Name_kk,1,kk#adm1+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:398,398,kaz.xlsx,admin1RefName,,
1603:45:16:398,398,kaz.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:398,398,kaz.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:398,398,kaz.xlsx,admin1AltName1_kk,1,kk#adm1+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin1AltName2_kk,1,kk#adm1+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin1AltName1_ru,1,ru#adm1+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin1AltName2_ru,1,ru#adm1+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:398,398,kaz.xlsx,admin0Name_kk,0,kk#adm0+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:398,398,kaz.xlsx,date,,#date
1603:45:16:398,398,kaz.xlsx,validOn,,#date+valid_on
1603:45:16:398,398,kaz.xlsx,validTo,,#date+valid_to
1603:45:16:398,398,kaz.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:398,398,kaz.xlsx,admin0Name_kk,0,kk#adm0+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:398,398,kaz.xlsx,admin0RefName,,
1603:45:16:398,398,kaz.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:398,398,kaz.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:398,398,kaz.xlsx,admin0AltName1_kk,0,kk#adm0+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin0AltName2_kk,0,kk#adm0+name+i_kk
1603:45:16:398,398,kaz.xlsx,admin0AltName1_ru,0,ru#adm0+name+i_ru
1603:45:16:398,398,kaz.xlsx,admin0AltName2_ru,0,ru#adm0+name+i_ru
1603:45:16:398,398,kaz.xlsx,date,,#date
1603:45:16:398,398,kaz.xlsx,validOn,,#date+valid_on
1603:45:16:398,398,kaz.xlsx,validTo,,#date+valid_to
1603:45:16:404,404,ken.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:404,404,ken.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:404,404,ken.xlsx,admin2RefName,,
1603:45:16:404,404,ken.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:404,404,ken.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:404,404,ken.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:404,404,ken.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:404,404,ken.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:404,404,ken.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:404,404,ken.xlsx,date,,#date
1603:45:16:404,404,ken.xlsx,validOn,,#date+valid_on
1603:45:16:404,404,ken.xlsx,validTo,,#date+valid_to
1603:45:16:404,404,ken.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:404,404,ken.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:404,404,ken.xlsx,admin1RefName,,
1603:45:16:404,404,ken.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:404,404,ken.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:404,404,ken.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:404,404,ken.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:404,404,ken.xlsx,date,,#date
1603:45:16:404,404,ken.xlsx,validOn,,#date+valid_on
1603:45:16:404,404,ken.xlsx,validTo,,#date+valid_to
1603:45:16:404,404,ken.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:404,404,ken.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:404,404,ken.xlsx,admin0RefName,,
1603:45:16:404,404,ken.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:404,404,ken.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:404,404,ken.xlsx,date,,#date
1603:45:16:404,404,ken.xlsx,validOn,,#date+valid_on
1603:45:16:404,404,ken.xlsx,validTo,,#date+valid_to
