#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,guf.xlsx,date,,#date
1603.45.16:,guf.xlsx,validOn,,#date+valid_on
1603.45.16:,guf.xlsx,validTo,,#date+valid_to
1603.45.16:,hnd.xlsx,admin2Name_es,2,#adm2+name+i_es
1603.45.16:,hnd.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,hnd.xlsx,admin2RefName,,
1603.45.16:,hnd.xlsx,admin2AltName1_es,2,#adm2+name+i_es
1603.45.16:,hnd.xlsx,admin2AltName2_es,2,#adm2+name+i_es
1603.45.16:,hnd.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,hnd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,hnd.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,hnd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,hnd.xlsx,date,,#date
1603.45.16:,hnd.xlsx,validOn,,#date+valid_on
1603.45.16:,hnd.xlsx,validTo,,#date+valid_to
1603.45.16:,hnd.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,hnd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,hnd.xlsx,admin1RefName,,
1603.45.16:,hnd.xlsx,admin1AltName1_es,1,#adm1+name+i_es
1603.45.16:,hnd.xlsx,admin1AltName2_es,1,#adm1+name+i_es
1603.45.16:,hnd.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,hnd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,hnd.xlsx,date,,#date
1603.45.16:,hnd.xlsx,validOn,,#date+valid_on
1603.45.16:,hnd.xlsx,validTo,,#date+valid_to
1603.45.16:,hnd.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,hnd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,hnd.xlsx,admin0RefName,,
1603.45.16:,hnd.xlsx,admin0AltName1_es,0,#adm0+name+i_es
1603.45.16:,hnd.xlsx,admin0AltName2_es,0,#adm0+name+i_es
1603.45.16:,hnd.xlsx,date,,#date
1603.45.16:,hnd.xlsx,validOn,,#date+valid_on
1603.45.16:,hnd.xlsx,validTo,,#date+valid_to
1603.45.16:,hti.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,hti.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,hti.xlsx,admin3Name_ht,3,#adm3+name+i_ht
1603.45.16:,hti.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,hti.xlsx,admin3RefName,,
1603.45.16:,hti.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,hti.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,hti.xlsx,admin3AltName1_fr,3,#adm3+name+i_fr
1603.45.16:,hti.xlsx,admin3AltName2_fr,3,#adm3+name+i_fr
1603.45.16:,hti.xlsx,admin3AltName1_ht,3,#adm3+name+i_ht
1603.45.16:,hti.xlsx,admin3AltName2_ht,3,#adm3+name+i_ht
1603.45.16:,hti.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,hti.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,hti.xlsx,admin2Name_ht,2,#adm2+name+i_ht
1603.45.16:,hti.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,hti.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,hti.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,hti.xlsx,admin1Name_ht,1,#adm1+name+i_ht
1603.45.16:,hti.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,hti.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,hti.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,hti.xlsx,admin0Name_ht,0,#adm0+name+i_ht
1603.45.16:,hti.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,hti.xlsx,date,,#date
1603.45.16:,hti.xlsx,validOn,,#date+valid_on
1603.45.16:,hti.xlsx,validTo,,#date+valid_to
1603.45.16:,hti.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,hti.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,hti.xlsx,admin2Name_ht,2,#adm2+name+i_ht
1603.45.16:,hti.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,hti.xlsx,admin2RefName,,
1603.45.16:,hti.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,hti.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,hti.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,hti.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,hti.xlsx,admin2AltName1_ht,2,#adm2+name+i_ht
1603.45.16:,hti.xlsx,admin2AltName2_ht,2,#adm2+name+i_ht
1603.45.16:,hti.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,hti.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,hti.xlsx,admin1Name_ht,1,#adm1+name+i_ht
1603.45.16:,hti.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,hti.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,hti.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,hti.xlsx,admin0Name_ht,0,#adm0+name+i_ht
1603.45.16:,hti.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,hti.xlsx,date,,#date
1603.45.16:,hti.xlsx,validOn,,#date+valid_on
1603.45.16:,hti.xlsx,validTo,,#date+valid_to
1603.45.16:,hti.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,hti.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,hti.xlsx,admin1Name_ht,1,#adm1+name+i_ht
1603.45.16:,hti.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,hti.xlsx,admin1RefName,,
1603.45.16:,hti.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,hti.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,hti.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,hti.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,hti.xlsx,admin1AltName1_ht,1,#adm1+name+i_ht
1603.45.16:,hti.xlsx,admin1AltName2_ht,1,#adm1+name+i_ht
1603.45.16:,hti.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,hti.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,hti.xlsx,admin0Name_ht,0,#adm0+name+i_ht
1603.45.16:,hti.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,hti.xlsx,date,,#date
1603.45.16:,hti.xlsx,validOn,,#date+valid_on
1603.45.16:,hti.xlsx,validTo,,#date+valid_to
1603.45.16:,hti.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,hti.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,hti.xlsx,admin0Name_ht,0,#adm0+name+i_ht
1603.45.16:,hti.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,hti.xlsx,admin0RefName,,
1603.45.16:,hti.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,hti.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,hti.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,hti.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,hti.xlsx,admin0AltName1_ht,0,#adm0+name+i_ht
1603.45.16:,hti.xlsx,admin0AltName2_ht,0,#adm0+name+i_ht
1603.45.16:,hti.xlsx,date,,#date
1603.45.16:,hti.xlsx,validOn,,#date+valid_on
1603.45.16:,hti.xlsx,validTo,,#date+valid_to
1603.45.16:,idn.xlsx,admin4Name_en,4,#adm4+name+i_en
1603.45.16:,idn.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,idn.xlsx,admin4RefName,,
1603.45.16:,idn.xlsx,admin4AltName1_en,4,#adm4+name+i_en
1603.45.16:,idn.xlsx,admin4AltName2_en,4,#adm4+name+i_en
1603.45.16:,idn.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,idn.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,idn.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,idn.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,idn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,idn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,idn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,idn.xlsx,date,,#date
1603.45.16:,idn.xlsx,validOn,,#date+valid_on
1603.45.16:,idn.xlsx,validTo,,#date+valid_to
1603.45.16:,idn.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,idn.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,idn.xlsx,admin3RefName,,
1603.45.16:,idn.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,idn.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,idn.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,idn.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,idn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,idn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,idn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,idn.xlsx,date,,#date
1603.45.16:,idn.xlsx,validOn,,#date+valid_on
1603.45.16:,idn.xlsx,validTo,,#date+valid_to
1603.45.16:,idn.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,idn.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,idn.xlsx,admin2RefName,,
1603.45.16:,idn.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,idn.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,idn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,idn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,idn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,idn.xlsx,date,,#date
1603.45.16:,idn.xlsx,validOn,,#date+valid_on
1603.45.16:,idn.xlsx,validTo,,#date+valid_to
1603.45.16:,idn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,idn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,idn.xlsx,admin1RefName,,
1603.45.16:,idn.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,idn.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,idn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,idn.xlsx,date,,#date
1603.45.16:,idn.xlsx,validOn,,#date+valid_on
1603.45.16:,idn.xlsx,validTo,,#date+valid_to
1603.45.16:,idn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,idn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,idn.xlsx,admin0RefName,,
1603.45.16:,idn.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,idn.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,idn.xlsx,date,,#date
1603.45.16:,idn.xlsx,validOn,,#date+valid_on
1603.45.16:,idn.xlsx,validTo,,#date+valid_to
1603.45.16:,irn.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,irn.xlsx,admin2Name_fa,2,#adm2+name+i_fa
1603.45.16:,irn.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,irn.xlsx,admin2RefName,,
1603.45.16:,irn.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,irn.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,irn.xlsx,admin2AltName1_fa,2,#adm2+name+i_fa
1603.45.16:,irn.xlsx,admin2AltName2_fa,2,#adm2+name+i_fa
1603.45.16:,irn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,irn.xlsx,admin1Name_fa,1,#adm1+name+i_fa
1603.45.16:,irn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,irn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,irn.xlsx,admin0Name_fa,0,#adm0+name+i_fa
1603.45.16:,irn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,irn.xlsx,date,,#date
1603.45.16:,irn.xlsx,validOn,,#date+valid_on
1603.45.16:,irn.xlsx,validTo,,#date+valid_to
1603.45.16:,irn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,irn.xlsx,admin1Name_fa,1,#adm1+name+i_fa
1603.45.16:,irn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,irn.xlsx,admin1RefName,,
1603.45.16:,irn.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,irn.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,irn.xlsx,admin1AltName1_fa,1,#adm1+name+i_fa
1603.45.16:,irn.xlsx,admin1AltName2_fa,1,#adm1+name+i_fa
1603.45.16:,irn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,irn.xlsx,admin0Name_fa,0,#adm0+name+i_fa
1603.45.16:,irn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,irn.xlsx,date,,#date
1603.45.16:,irn.xlsx,validOn,,#date+valid_on
1603.45.16:,irn.xlsx,validTo,,#date+valid_to
1603.45.16:,irn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,irn.xlsx,admin0Name_fa,0,#adm0+name+i_fa
1603.45.16:,irn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,irn.xlsx,admin0RefName,,
1603.45.16:,irn.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,irn.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,irn.xlsx,admin0AltName1_fa,0,#adm0+name+i_fa
1603.45.16:,irn.xlsx,admin0AltName2_fa,0,#adm0+name+i_fa
1603.45.16:,irn.xlsx,date,,#date
1603.45.16:,irn.xlsx,validOn,,#date+valid_on
1603.45.16:,irn.xlsx,validTo,,#date+valid_to
1603.45.16:,irq.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,irq.xlsx,admin3Name_ar,3,#adm3+name+i_ar
1603.45.16:,irq.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,irq.xlsx,admin3RefName,,
1603.45.16:,irq.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,irq.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,irq.xlsx,admin3AltName1_ar,3,#adm3+name+i_ar
1603.45.16:,irq.xlsx,admin3AltName2_ar,3,#adm3+name+i_ar
1603.45.16:,irq.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,irq.xlsx,admin2Name_ar,2,#adm2+name+i_ar
1603.45.16:,irq.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,irq.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,irq.xlsx,admin1Name_ar,1,#adm1+name+i_ar
1603.45.16:,irq.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,irq.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,irq.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,irq.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,irq.xlsx,date,,#date
1603.45.16:,irq.xlsx,validOn,,#date+valid_on
1603.45.16:,irq.xlsx,validTo,,#date+valid_to
1603.45.16:,irq.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,irq.xlsx,admin2Name_ar,2,#adm2+name+i_ar
1603.45.16:,irq.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,irq.xlsx,admin2RefName,,
1603.45.16:,irq.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,irq.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,irq.xlsx,admin2AltName1_ar,2,#adm2+name+i_ar
1603.45.16:,irq.xlsx,admin2AltName2_ar,2,#adm2+name+i_ar
1603.45.16:,irq.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,irq.xlsx,admin1Name_ar,1,#adm1+name+i_ar
1603.45.16:,irq.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,irq.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,irq.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,irq.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,irq.xlsx,date,,#date
1603.45.16:,irq.xlsx,validOn,,#date+valid_on
1603.45.16:,irq.xlsx,validTo,,#date+valid_to
1603.45.16:,irq.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,irq.xlsx,admin1Name_ar,1,#adm1+name+i_ar
1603.45.16:,irq.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,irq.xlsx,admin1RefName,,
1603.45.16:,irq.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,irq.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,irq.xlsx,admin1AltName1_ar,1,#adm1+name+i_ar
1603.45.16:,irq.xlsx,admin1AltName2_ar,1,#adm1+name+i_ar
1603.45.16:,irq.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,irq.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,irq.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,irq.xlsx,date,,#date
1603.45.16:,irq.xlsx,validOn,,#date+valid_on
1603.45.16:,irq.xlsx,validTo,,#date+valid_to
1603.45.16:,irq.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,irq.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,irq.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,irq.xlsx,admin0RefName,,
1603.45.16:,irq.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,irq.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,irq.xlsx,admin0AltName1_ar,0,#adm0+name+i_ar
1603.45.16:,irq.xlsx,admin0AltName2_ar,0,#adm0+name+i_ar
1603.45.16:,irq.xlsx,date,,#date
1603.45.16:,irq.xlsx,validOn,,#date+valid_on
1603.45.16:,irq.xlsx,validTo,,#date+valid_to
1603.45.16:,kaz.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,kaz.xlsx,admin2Name_kk,2,#adm2+name+i_kk
1603.45.16:,kaz.xlsx,admin2Name_ru,2,#adm2+name+i_ru
1603.45.16:,kaz.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,kaz.xlsx,admin2RefName,,
1603.45.16:,kaz.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,kaz.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,kaz.xlsx,admin2AltName1_kk,2,#adm2+name+i_kk
1603.45.16:,kaz.xlsx,admin2AltName2_kk,2,#adm2+name+i_kk
1603.45.16:,kaz.xlsx,admin2AltName1_ru,2,#adm2+name+i_ru
1603.45.16:,kaz.xlsx,admin2AltName2_ru,2,#adm2+name+i_ru
1603.45.16:,kaz.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,kaz.xlsx,admin1Name_kk,1,#adm1+name+i_kk
1603.45.16:,kaz.xlsx,admin1Name_ru,1,#adm1+name+i_ru
1603.45.16:,kaz.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,kaz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,kaz.xlsx,admin0Name_kk,0,#adm0+name+i_kk
1603.45.16:,kaz.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,kaz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,kaz.xlsx,date,,#date
1603.45.16:,kaz.xlsx,validOn,,#date+valid_on
1603.45.16:,kaz.xlsx,validTo,,#date+valid_to
1603.45.16:,kaz.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,kaz.xlsx,admin1Name_kk,1,#adm1+name+i_kk
1603.45.16:,kaz.xlsx,admin1Name_ru,1,#adm1+name+i_ru
1603.45.16:,kaz.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,kaz.xlsx,admin1RefName,,
1603.45.16:,kaz.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,kaz.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,kaz.xlsx,admin1AltName1_kk,1,#adm1+name+i_kk
1603.45.16:,kaz.xlsx,admin1AltName2_kk,1,#adm1+name+i_kk
1603.45.16:,kaz.xlsx,admin1AltName1_ru,1,#adm1+name+i_ru
1603.45.16:,kaz.xlsx,admin1AltName2_ru,1,#adm1+name+i_ru
1603.45.16:,kaz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,kaz.xlsx,admin0Name_kk,0,#adm0+name+i_kk
1603.45.16:,kaz.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,kaz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,kaz.xlsx,date,,#date
1603.45.16:,kaz.xlsx,validOn,,#date+valid_on
1603.45.16:,kaz.xlsx,validTo,,#date+valid_to
1603.45.16:,kaz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,kaz.xlsx,admin0Name_kk,0,#adm0+name+i_kk
1603.45.16:,kaz.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,kaz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,kaz.xlsx,admin0RefName,,
1603.45.16:,kaz.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,kaz.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,kaz.xlsx,admin0AltName1_kk,0,#adm0+name+i_kk
1603.45.16:,kaz.xlsx,admin0AltName2_kk,0,#adm0+name+i_kk
1603.45.16:,kaz.xlsx,admin0AltName1_ru,0,#adm0+name+i_ru
1603.45.16:,kaz.xlsx,admin0AltName2_ru,0,#adm0+name+i_ru
1603.45.16:,kaz.xlsx,date,,#date
1603.45.16:,kaz.xlsx,validOn,,#date+valid_on
1603.45.16:,kaz.xlsx,validTo,,#date+valid_to
1603.45.16:,ken.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,ken.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ken.xlsx,admin2RefName,,
1603.45.16:,ken.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,ken.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,ken.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ken.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ken.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ken.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ken.xlsx,date,,#date
1603.45.16:,ken.xlsx,validOn,,#date+valid_on
1603.45.16:,ken.xlsx,validTo,,#date+valid_to
1603.45.16:,ken.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ken.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ken.xlsx,admin1RefName,,
1603.45.16:,ken.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,ken.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,ken.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ken.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ken.xlsx,date,,#date
1603.45.16:,ken.xlsx,validOn,,#date+valid_on
1603.45.16:,ken.xlsx,validTo,,#date+valid_to
1603.45.16:,ken.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ken.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ken.xlsx,admin0RefName,,
1603.45.16:,ken.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,ken.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,ken.xlsx,date,,#date
1603.45.16:,ken.xlsx,validOn,,#date+valid_on
1603.45.16:,ken.xlsx,validTo,,#date+valid_to
1603.45.16:,kgz.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,kgz.xlsx,admin3Name_ru,3,#adm3+name+i_ru
1603.45.16:,kgz.xlsx,admin3Name_ky,3,#adm3+name+i_ky
1603.45.16:,kgz.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,kgz.xlsx,admin3RefName,,
1603.45.16:,kgz.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,kgz.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,kgz.xlsx,admin3AltName1_ru,3,#adm3+name+i_ru
1603.45.16:,kgz.xlsx,admin3AltName2_ru,3,#adm3+name+i_ru
1603.45.16:,kgz.xlsx,admin3AltName1_ky,3,#adm3+name+i_ky
1603.45.16:,kgz.xlsx,admin3AltName2_ky,3,#adm3+name+i_ky
1603.45.16:,kgz.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,kgz.xlsx,admin2Name_ru,2,#adm2+name+i_ru
1603.45.16:,kgz.xlsx,admin2Name_ky,2,#adm2+name+i_ky
1603.45.16:,kgz.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,kgz.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,kgz.xlsx,admin1Name_ru,1,#adm1+name+i_ru
1603.45.16:,kgz.xlsx,admin1Name_ky,1,#adm1+name+i_ky
1603.45.16:,kgz.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,kgz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,kgz.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,kgz.xlsx,admin0Name_ky,0,#adm0+name+i_ky
1603.45.16:,kgz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,kgz.xlsx,date,,#date
1603.45.16:,kgz.xlsx,validOn,,#date+valid_on
1603.45.16:,kgz.xlsx,validTo,,#date+valid_to
1603.45.16:,kgz.xlsx,admin3Type_en,,
1603.45.16:,kgz.xlsx,admin3Type_ru,,
1603.45.16:,kgz.xlsx,admin3Type_ky,,
1603.45.16:,kgz.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,kgz.xlsx,admin2Name_ru,2,#adm2+name+i_ru
1603.45.16:,kgz.xlsx,admin2Name_ky,2,#adm2+name+i_ky
1603.45.16:,kgz.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,kgz.xlsx,admin2RefName,,
1603.45.16:,kgz.xlsx,admin2AltName1_en,2,#adm2+name+i_en
