#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,HTI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,HTI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,HTI.xlsx,admin1Name_ht,1,ht#adm1+name+i_ht
1603.45.16:,HTI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,HTI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,HTI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,HTI.xlsx,admin0Name_ht,0,ht#adm0+name+i_ht
1603.45.16:,HTI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,HTI.xlsx,date,,#date
1603.45.16:,HTI.xlsx,validOn,,#date+valid_on
1603.45.16:,HTI.xlsx,validTo,,#date+valid_to
1603.45.16:,HTI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,HTI.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,HTI.xlsx,admin2Name_ht,2,ht#adm2+name+i_ht
1603.45.16:,HTI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,HTI.xlsx,admin2RefName,,
1603.45.16:,HTI.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,HTI.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,HTI.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,HTI.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,HTI.xlsx,admin2AltName1_ht,2,ht#adm2+name+i_ht
1603.45.16:,HTI.xlsx,admin2AltName2_ht,2,ht#adm2+name+i_ht
1603.45.16:,HTI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,HTI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,HTI.xlsx,admin1Name_ht,1,ht#adm1+name+i_ht
1603.45.16:,HTI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,HTI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,HTI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,HTI.xlsx,admin0Name_ht,0,ht#adm0+name+i_ht
1603.45.16:,HTI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,HTI.xlsx,date,,#date
1603.45.16:,HTI.xlsx,validOn,,#date+valid_on
1603.45.16:,HTI.xlsx,validTo,,#date+valid_to
1603.45.16:,HTI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,HTI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,HTI.xlsx,admin1Name_ht,1,ht#adm1+name+i_ht
1603.45.16:,HTI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,HTI.xlsx,admin1RefName,,
1603.45.16:,HTI.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,HTI.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,HTI.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,HTI.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,HTI.xlsx,admin1AltName1_ht,1,ht#adm1+name+i_ht
1603.45.16:,HTI.xlsx,admin1AltName2_ht,1,ht#adm1+name+i_ht
1603.45.16:,HTI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,HTI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,HTI.xlsx,admin0Name_ht,0,ht#adm0+name+i_ht
1603.45.16:,HTI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,HTI.xlsx,date,,#date
1603.45.16:,HTI.xlsx,validOn,,#date+valid_on
1603.45.16:,HTI.xlsx,validTo,,#date+valid_to
1603.45.16:,HTI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,HTI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,HTI.xlsx,admin0Name_ht,0,ht#adm0+name+i_ht
1603.45.16:,HTI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,HTI.xlsx,admin0RefName,,
1603.45.16:,HTI.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,HTI.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,HTI.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,HTI.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,HTI.xlsx,admin0AltName1_ht,0,ht#adm0+name+i_ht
1603.45.16:,HTI.xlsx,admin0AltName2_ht,0,ht#adm0+name+i_ht
1603.45.16:,HTI.xlsx,date,,#date
1603.45.16:,HTI.xlsx,validOn,,#date+valid_on
1603.45.16:,HTI.xlsx,validTo,,#date+valid_to
1603.45.16:,IDN.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603.45.16:,IDN.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,IDN.xlsx,admin4RefName,,
1603.45.16:,IDN.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603.45.16:,IDN.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603.45.16:,IDN.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,IDN.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,IDN.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,IDN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,IDN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,IDN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,IDN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IDN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IDN.xlsx,date,,#date
1603.45.16:,IDN.xlsx,validOn,,#date+valid_on
1603.45.16:,IDN.xlsx,validTo,,#date+valid_to
1603.45.16:,IDN.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,IDN.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,IDN.xlsx,admin3RefName,,
1603.45.16:,IDN.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,IDN.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,IDN.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,IDN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,IDN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,IDN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,IDN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IDN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IDN.xlsx,date,,#date
1603.45.16:,IDN.xlsx,validOn,,#date+valid_on
1603.45.16:,IDN.xlsx,validTo,,#date+valid_to
1603.45.16:,IDN.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,IDN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,IDN.xlsx,admin2RefName,,
1603.45.16:,IDN.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,IDN.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,IDN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,IDN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,IDN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IDN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IDN.xlsx,date,,#date
1603.45.16:,IDN.xlsx,validOn,,#date+valid_on
1603.45.16:,IDN.xlsx,validTo,,#date+valid_to
1603.45.16:,IDN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,IDN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,IDN.xlsx,admin1RefName,,
1603.45.16:,IDN.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,IDN.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,IDN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IDN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IDN.xlsx,date,,#date
1603.45.16:,IDN.xlsx,validOn,,#date+valid_on
1603.45.16:,IDN.xlsx,validTo,,#date+valid_to
1603.45.16:,IDN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IDN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IDN.xlsx,admin0RefName,,
1603.45.16:,IDN.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,IDN.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,IDN.xlsx,date,,#date
1603.45.16:,IDN.xlsx,validOn,,#date+valid_on
1603.45.16:,IDN.xlsx,validTo,,#date+valid_to
1603.45.16:,IRN.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,IRN.xlsx,admin2Name_fa,2,fa#adm2+name+i_fa
1603.45.16:,IRN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,IRN.xlsx,admin2RefName,,
1603.45.16:,IRN.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,IRN.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,IRN.xlsx,admin2AltName1_fa,2,fa#adm2+name+i_fa
1603.45.16:,IRN.xlsx,admin2AltName2_fa,2,fa#adm2+name+i_fa
1603.45.16:,IRN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,IRN.xlsx,admin1Name_fa,1,fa#adm1+name+i_fa
1603.45.16:,IRN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,IRN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IRN.xlsx,admin0Name_fa,0,fa#adm0+name+i_fa
1603.45.16:,IRN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IRN.xlsx,date,,#date
1603.45.16:,IRN.xlsx,validOn,,#date+valid_on
1603.45.16:,IRN.xlsx,validTo,,#date+valid_to
1603.45.16:,IRN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,IRN.xlsx,admin1Name_fa,1,fa#adm1+name+i_fa
1603.45.16:,IRN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,IRN.xlsx,admin1RefName,,
1603.45.16:,IRN.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,IRN.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,IRN.xlsx,admin1AltName1_fa,1,fa#adm1+name+i_fa
1603.45.16:,IRN.xlsx,admin1AltName2_fa,1,fa#adm1+name+i_fa
1603.45.16:,IRN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IRN.xlsx,admin0Name_fa,0,fa#adm0+name+i_fa
1603.45.16:,IRN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IRN.xlsx,date,,#date
1603.45.16:,IRN.xlsx,validOn,,#date+valid_on
1603.45.16:,IRN.xlsx,validTo,,#date+valid_to
1603.45.16:,IRN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IRN.xlsx,admin0Name_fa,0,fa#adm0+name+i_fa
1603.45.16:,IRN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IRN.xlsx,admin0RefName,,
1603.45.16:,IRN.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,IRN.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,IRN.xlsx,admin0AltName1_fa,0,fa#adm0+name+i_fa
1603.45.16:,IRN.xlsx,admin0AltName2_fa,0,fa#adm0+name+i_fa
1603.45.16:,IRN.xlsx,date,,#date
1603.45.16:,IRN.xlsx,validOn,,#date+valid_on
1603.45.16:,IRN.xlsx,validTo,,#date+valid_to
1603.45.16:,IRQ.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,IRQ.xlsx,admin3Name_ar,3,ar#adm3+name+i_ar
1603.45.16:,IRQ.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,IRQ.xlsx,admin3RefName,,
1603.45.16:,IRQ.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,IRQ.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,IRQ.xlsx,admin3AltName1_ar,3,ar#adm3+name+i_ar
1603.45.16:,IRQ.xlsx,admin3AltName2_ar,3,ar#adm3+name+i_ar
1603.45.16:,IRQ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,IRQ.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603.45.16:,IRQ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,IRQ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,IRQ.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:,IRQ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,IRQ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IRQ.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:,IRQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IRQ.xlsx,date,,#date
1603.45.16:,IRQ.xlsx,validOn,,#date+valid_on
1603.45.16:,IRQ.xlsx,validTo,,#date+valid_to
1603.45.16:,IRQ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,IRQ.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603.45.16:,IRQ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,IRQ.xlsx,admin2RefName,,
1603.45.16:,IRQ.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,IRQ.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,IRQ.xlsx,admin2AltName1_ar,2,ar#adm2+name+i_ar
1603.45.16:,IRQ.xlsx,admin2AltName2_ar,2,ar#adm2+name+i_ar
1603.45.16:,IRQ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,IRQ.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:,IRQ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,IRQ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IRQ.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:,IRQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IRQ.xlsx,date,,#date
1603.45.16:,IRQ.xlsx,validOn,,#date+valid_on
1603.45.16:,IRQ.xlsx,validTo,,#date+valid_to
1603.45.16:,IRQ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,IRQ.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:,IRQ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,IRQ.xlsx,admin1RefName,,
1603.45.16:,IRQ.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,IRQ.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,IRQ.xlsx,admin1AltName1_ar,1,ar#adm1+name+i_ar
1603.45.16:,IRQ.xlsx,admin1AltName2_ar,1,ar#adm1+name+i_ar
1603.45.16:,IRQ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IRQ.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:,IRQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IRQ.xlsx,date,,#date
1603.45.16:,IRQ.xlsx,validOn,,#date+valid_on
1603.45.16:,IRQ.xlsx,validTo,,#date+valid_to
1603.45.16:,IRQ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,IRQ.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:,IRQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,IRQ.xlsx,admin0RefName,,
1603.45.16:,IRQ.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,IRQ.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,IRQ.xlsx,admin0AltName1_ar,0,ar#adm0+name+i_ar
1603.45.16:,IRQ.xlsx,admin0AltName2_ar,0,ar#adm0+name+i_ar
1603.45.16:,IRQ.xlsx,date,,#date
1603.45.16:,IRQ.xlsx,validOn,,#date+valid_on
1603.45.16:,IRQ.xlsx,validTo,,#date+valid_to
1603.45.16:,KAZ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,KAZ.xlsx,admin2Name_kk,2,kk#adm2+name+i_kk
1603.45.16:,KAZ.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603.45.16:,KAZ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,KAZ.xlsx,admin2RefName,,
1603.45.16:,KAZ.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,KAZ.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,KAZ.xlsx,admin2AltName1_kk,2,kk#adm2+name+i_kk
1603.45.16:,KAZ.xlsx,admin2AltName2_kk,2,kk#adm2+name+i_kk
1603.45.16:,KAZ.xlsx,admin2AltName1_ru,2,ru#adm2+name+i_ru
1603.45.16:,KAZ.xlsx,admin2AltName2_ru,2,ru#adm2+name+i_ru
1603.45.16:,KAZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,KAZ.xlsx,admin1Name_kk,1,kk#adm1+name+i_kk
1603.45.16:,KAZ.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:,KAZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,KAZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,KAZ.xlsx,admin0Name_kk,0,kk#adm0+name+i_kk
1603.45.16:,KAZ.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:,KAZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,KAZ.xlsx,date,,#date
1603.45.16:,KAZ.xlsx,validOn,,#date+valid_on
1603.45.16:,KAZ.xlsx,validTo,,#date+valid_to
1603.45.16:,KAZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,KAZ.xlsx,admin1Name_kk,1,kk#adm1+name+i_kk
1603.45.16:,KAZ.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:,KAZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,KAZ.xlsx,admin1RefName,,
1603.45.16:,KAZ.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,KAZ.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,KAZ.xlsx,admin1AltName1_kk,1,kk#adm1+name+i_kk
1603.45.16:,KAZ.xlsx,admin1AltName2_kk,1,kk#adm1+name+i_kk
1603.45.16:,KAZ.xlsx,admin1AltName1_ru,1,ru#adm1+name+i_ru
1603.45.16:,KAZ.xlsx,admin1AltName2_ru,1,ru#adm1+name+i_ru
1603.45.16:,KAZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,KAZ.xlsx,admin0Name_kk,0,kk#adm0+name+i_kk
1603.45.16:,KAZ.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:,KAZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,KAZ.xlsx,date,,#date
1603.45.16:,KAZ.xlsx,validOn,,#date+valid_on
1603.45.16:,KAZ.xlsx,validTo,,#date+valid_to
1603.45.16:,KAZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,KAZ.xlsx,admin0Name_kk,0,kk#adm0+name+i_kk
1603.45.16:,KAZ.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:,KAZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,KAZ.xlsx,admin0RefName,,
1603.45.16:,KAZ.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,KAZ.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,KAZ.xlsx,admin0AltName1_kk,0,kk#adm0+name+i_kk
1603.45.16:,KAZ.xlsx,admin0AltName2_kk,0,kk#adm0+name+i_kk
1603.45.16:,KAZ.xlsx,admin0AltName1_ru,0,ru#adm0+name+i_ru
1603.45.16:,KAZ.xlsx,admin0AltName2_ru,0,ru#adm0+name+i_ru
1603.45.16:,KAZ.xlsx,date,,#date
1603.45.16:,KAZ.xlsx,validOn,,#date+valid_on
1603.45.16:,KAZ.xlsx,validTo,,#date+valid_to
1603.45.16:,KEN.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,KEN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,KEN.xlsx,admin2RefName,,
1603.45.16:,KEN.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,KEN.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,KEN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,KEN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,KEN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,KEN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,KEN.xlsx,date,,#date
1603.45.16:,KEN.xlsx,validOn,,#date+valid_on
1603.45.16:,KEN.xlsx,validTo,,#date+valid_to
1603.45.16:,KEN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,KEN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,KEN.xlsx,admin1RefName,,
1603.45.16:,KEN.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,KEN.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,KEN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,KEN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,KEN.xlsx,date,,#date
1603.45.16:,KEN.xlsx,validOn,,#date+valid_on
1603.45.16:,KEN.xlsx,validTo,,#date+valid_to
1603.45.16:,KEN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,KEN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,KEN.xlsx,admin0RefName,,
1603.45.16:,KEN.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,KEN.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,KEN.xlsx,date,,#date
1603.45.16:,KEN.xlsx,validOn,,#date+valid_on
1603.45.16:,KEN.xlsx,validTo,,#date+valid_to
1603.45.16:,KGZ.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,KGZ.xlsx,admin3Name_ru,3,ru#adm3+name+i_ru
1603.45.16:,KGZ.xlsx,admin3Name_ky,3,ky#adm3+name+i_ky
1603.45.16:,KGZ.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,KGZ.xlsx,admin3RefName,,
1603.45.16:,KGZ.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,KGZ.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,KGZ.xlsx,admin3AltName1_ru,3,ru#adm3+name+i_ru
1603.45.16:,KGZ.xlsx,admin3AltName2_ru,3,ru#adm3+name+i_ru
1603.45.16:,KGZ.xlsx,admin3AltName1_ky,3,ky#adm3+name+i_ky
1603.45.16:,KGZ.xlsx,admin3AltName2_ky,3,ky#adm3+name+i_ky
1603.45.16:,KGZ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,KGZ.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603.45.16:,KGZ.xlsx,admin2Name_ky,2,ky#adm2+name+i_ky
1603.45.16:,KGZ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,KGZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,KGZ.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:,KGZ.xlsx,admin1Name_ky,1,ky#adm1+name+i_ky
1603.45.16:,KGZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,KGZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,KGZ.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:,KGZ.xlsx,admin0Name_ky,0,ky#adm0+name+i_ky
1603.45.16:,KGZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,KGZ.xlsx,date,,#date
1603.45.16:,KGZ.xlsx,validOn,,#date+valid_on
1603.45.16:,KGZ.xlsx,validTo,,#date+valid_to
1603.45.16:,KGZ.xlsx,admin3Type_en,,
1603.45.16:,KGZ.xlsx,admin3Type_ru,,
1603.45.16:,KGZ.xlsx,admin3Type_ky,,
1603.45.16:,KGZ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,KGZ.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603.45.16:,KGZ.xlsx,admin2Name_ky,2,ky#adm2+name+i_ky
1603.45.16:,KGZ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,KGZ.xlsx,admin2RefName,,
1603.45.16:,KGZ.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,KGZ.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,KGZ.xlsx,admin2AltName1_ru,2,ru#adm2+name+i_ru
1603.45.16:,KGZ.xlsx,admin2AltName2_ru,2,ru#adm2+name+i_ru
1603.45.16:,KGZ.xlsx,admin2AltName1_ky,2,ky#adm2+name+i_ky
1603.45.16:,KGZ.xlsx,admin2AltName2_ky,2,ky#adm2+name+i_ky
1603.45.16:,KGZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,KGZ.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:,KGZ.xlsx,admin1Name_ky,1,ky#adm1+name+i_ky
1603.45.16:,KGZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,KGZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,KGZ.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:,KGZ.xlsx,admin0Name_ky,0,ky#adm0+name+i_ky
1603.45.16:,KGZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,KGZ.xlsx,date,,#date
1603.45.16:,KGZ.xlsx,validOn,,#date+valid_on
1603.45.16:,KGZ.xlsx,validTo,,#date+valid_to
1603.45.16:,KGZ.xlsx,admin2Type_en,,
1603.45.16:,KGZ.xlsx,admin2Type_ru,,
1603.45.16:,KGZ.xlsx,admin2Type_ky,,
1603.45.16:,KGZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,KGZ.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:,KGZ.xlsx,admin1Name_ky,1,ky#adm1+name+i_ky
1603.45.16:,KGZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,KGZ.xlsx,admin1RefName,,
1603.45.16:,KGZ.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,KGZ.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
