wmCode,iso6391,iso6392,iso6393,iso6396,native,label
shi,,,shi,,تشلحيت,Tashelhit
shi,,,shi,,ⵜⴰⵛⵍⵃⵉⵜ,Tashelhit
shi,,,shi,,Taclḥit,Tashelhit
shi,,,shi,,تشلحيت,Tashelhit
shn,,shn,,,လိၵ်ႈတႆ,Shan
shn,,shn,,,လိၵ်ႈတႆ,Shan
shn,,,shn,,လိၵ်ႈတႆ,Shan
shn,,,shn,,လိၵ်ႈတႆ,Shan
shn,,shn,,,လိၵ်ႈတႆ,Shan
shn,,,shn,,လိၵ်ႈတႆ,Shan
shy,,,shy,,Tacawit,Shawiya
shy,,,shy,,Tacawit,Shawiya
si,,sin,,,සිංහල භාෂාව,Sinhala
si,si,,,,සිංහල භාෂාව,Sinhala
si,,sin,,,සිංහල,Sinhala
si,si,,,,සිංහල,Sinhala
si,,,sin,,සිංහල භාෂාව,Sinhala
si,,,sin,,සිංහල,Sinhala
si,,sin,,,සිංහල භාෂාව,Sinhala
si,si,,,,සිංහල භාෂාව,Sinhala
si,,,sin,,සිංහල භාෂාව,Sinhala
si,,sin,,,සිංහල,Sinhala
si,si,,,,සිංහල,Sinhala
si,,,sin,,සිංහල,Sinhala
sid,,,sid,,,Sidamo
sid,,sid,,,,Sidamo
sid,,,sid,,,Sidamo
sid,,sid,,,,Sidamo
sjd,,,sjd,,кӣлтса̄мь кӣлл,Kildin Sami
sjd,,,sjd,,кӣллт са̄мь кӣлл,Kildin Sami
sjd,,,sjd,,кӣлтса̄мь кӣлл,Kildin Sami
sjd,,,sjd,,кӣллт са̄мь кӣлл,Kildin Sami
sje,,,sje,,bidumsámegiella,Pite Sami
sje,,,sje,,bidumsámegiella,Pite Sami
sjm,,,sjm,,,Mapun
sjm,,,sjm,,,Mapun
sjn,,,sjn,,Eglathrin,Sindarin
sjn,,,sjn,,Eglathrin,Sindarin
sjt,,,sjt,,са̄мькӣлл,Ter Sami
sjt,,,sjt,,saa´mekiil,Ter Sami
sjt,,,sjt,,са̄мькӣлл,Ter Sami
sjt,,,sjt,,saa´mekiil,Ter Sami
sju,,,sju,,ubmejesámiengiälla,Ume Sami
sju,,,sju,,ubmejesámiengiälla,Ume Sami
sk,,,slk,,slovenský jazyk,Slovak
sk,,,slk,,slovenčina,Slovak
sk,sk,,,,slovenský jazyk,Slovak
sk,,slo,,,slovenský jazyk,Slovak
sk,,slk,,,slovenský jazyk,Slovak
sk,sk,,,,slovenčina,Slovak
sk,,slo,,,slovenčina,Slovak
sk,,slk,,,slovenčina,Slovak
sk,,,slk,,slovenský jazyk,Slovak
sk,,,slk,,slovenčina,Slovak
sk,sk,,,,slovenský jazyk,Slovak
sk,,slo,,,slovenský jazyk,Slovak
sk,,slk,,,slovenský jazyk,Slovak
sk,sk,,,,slovenčina,Slovak
sk,,slo,,,slovenčina,Slovak
sk,,slk,,,slovenčina,Slovak
skr,,,skr,,سرائیکی,Saraiki
skr,,,skr,,سرائیکی,Saraiki
sl,,,slv,,Slovenščina,Slovene
sl,,,slv,,Slovenski jezik,Slovene
sl,sl,,,,Slovenščina,Slovene
sl,,slv,,,Slovenščina,Slovene
sl,sl,,,,Slovenski jezik,Slovene
sl,,slv,,,Slovenski jezik,Slovene
sl,,,slv,,Slovenščina,Slovene
sl,,,slv,,Slovenski jezik,Slovene
sl,sl,,,,Slovenščina,Slovene
sl,,slv,,,Slovenščina,Slovene
sl,sl,,,,Slovenski jezik,Slovene
sl,,slv,,,Slovenski jezik,Slovene
sli,,,sli,,Schläsche Sproache,Silesian German
sli,,,sli,,Schläsche Sproache,Silesian German
sm,,,smo,,Gagana Samoa,Samoan
sm,,,smo,,Gagana fa'a Sāmoa,Samoan
sm,sm,,,,Gagana Samoa,Samoan
sm,,smo,,,Gagana Samoa,Samoan
sm,sm,,,,Gagana fa'a Sāmoa,Samoan
sm,,smo,,,Gagana fa'a Sāmoa,Samoan
sm,,,smo,,Gagana Samoa,Samoan
sm,,,smo,,Gagana fa'a Sāmoa,Samoan
sm,sm,,,,Gagana Samoa,Samoan
sm,,smo,,,Gagana Samoa,Samoan
sm,sm,,,,Gagana fa'a Sāmoa,Samoan
sm,,smo,,,Gagana fa'a Sāmoa,Samoan
sma,,sma,,,åarjelsaemiengïele,Southern Sami
sma,,sma,,,åarjelsaemien gïele,Southern Sami
sma,,,sma,,åarjelsaemiengïele,Southern Sami
sma,,,sma,,åarjelsaemien gïele,Southern Sami
sma,,sma,,,åarjelsaemiengïele,Southern Sami
sma,,,sma,,åarjelsaemiengïele,Southern Sami
sma,,sma,,,åarjelsaemien gïele,Southern Sami
sma,,,sma,,åarjelsaemien gïele,Southern Sami
smj,,smj,,,julevusámegiella,Lule Sami
smj,,,smj,,julevusámegiella,Lule Sami
smj,,smj,,,julevusámegiella,Lule Sami
smj,,,smj,,julevusámegiella,Lule Sami
smn,,,smn,,anarâškielâ,Inari Sami
smn,,smn,,,anarâškielâ,Inari Sami
smn,,,smn,,anarâškielâ,Inari Sami
smn,,smn,,,anarâškielâ,Inari Sami
sms,,sms,,,nuõʹrttsääʹmǩiõll,Skolt Sami
sms,,sms,,,sääʹmǩiõll,Skolt Sami
sms,,,sms,,nuõʹrttsääʹmǩiõll,Skolt Sami
sms,,,sms,,sääʹmǩiõll,Skolt Sami
sms,,sms,,,nuõʹrttsääʹmǩiõll,Skolt Sami
sms,,sms,,,sääʹmǩiõll,Skolt Sami
sms,,,sms,,nuõʹrttsääʹmǩiõll,Skolt Sami
sms,,,sms,,sääʹmǩiõll,Skolt Sami
sn,,,sna,,ChiShona,Shona
sn,,,sna,,Chishona,Shona
sn,sn,,,,ChiShona,Shona
sn,,sna,,,ChiShona,Shona
sn,sn,,,,Chishona,Shona
sn,,sna,,,Chishona,Shona
sn,,,sna,,ChiShona,Shona
sn,,,sna,,Chishona,Shona
sn,sn,,,,ChiShona,Shona
sn,,sna,,,ChiShona,Shona
sn,sn,,,,Chishona,Shona
sn,,sna,,,Chishona,Shona
so,,,som,,اف سومالى (Af-Soomaali),Somali
so,,,som,,Af-Soomaali,Somali
so,so,,,,اف سومالى (Af-Soomaali),Somali
so,,som,,,اف سومالى (Af-Soomaali),Somali
so,so,,,,Af-Soomaali,Somali
so,,som,,,Af-Soomaali,Somali
so,,,som,,اف سومالى (Af-Soomaali),Somali
so,,,som,,Af-Soomaali,Somali
so,so,,,,اف سومالى (Af-Soomaali),Somali
so,,som,,,اف سومالى (Af-Soomaali),Somali
so,so,,,,Af-Soomaali,Somali
so,,som,,,Af-Soomaali,Somali
sou,,,sou,,,Southern Thai
sou,,,sou,,,Southern Thai
sq,,,sqi,,Gjuha shqipe,Albanian
sq,sq,,,,Gjuha shqipe,Albanian
sq,,alb,,,Gjuha shqipe,Albanian
sq,,sqi,,,Gjuha shqipe,Albanian
sq,,,sqi,,Gjuha shqipe,Albanian
sq,sq,,,,Gjuha shqipe,Albanian
sq,,alb,,,Gjuha shqipe,Albanian
sq,,sqi,,,Gjuha shqipe,Albanian
sq,,,sqi,,Gjuha shqipe,Albanian
sq,sq,,,,Gjuha shqipe,Albanian
sq,,alb,,,Gjuha shqipe,Albanian
sq,,sqi,,,Gjuha shqipe,Albanian
sr,,,srp,,српски језик,Serbian
sr,,,srp,,srpski jezik,Serbian
sr,,,srp,,српски,Serbian
sr,sr,,,,српски језик,Serbian
sr,,srp,,,српски језик,Serbian
sr,sr,,,,srpski jezik,Serbian
sr,,srp,,,srpski jezik,Serbian
sr,sr,,,,српски,Serbian
sr,,srp,,,српски,Serbian
sr,,,srp,,српски језик,Serbian
sr,,,srp,,srpski jezik,Serbian
sr,,,srp,,српски,Serbian
sr,sr,,,,српски језик,Serbian
sr,,srp,,,српски језик,Serbian
sr,sr,,,,srpski jezik,Serbian
sr,,srp,,,srpski jezik,Serbian
sr,sr,,,,српски,Serbian
sr,,srp,,,српски,Serbian
srn,,srn,,,Sranantongo,Sranan Tongo
srn,,,srn,,Sranantongo,Sranan Tongo
srn,,srn,,,Sranantongo,Sranan Tongo
srn,,,srn,,Sranantongo,Sranan Tongo
srn,,srn,,,Sranantongo,Sranan Tongo
srn,,,srn,,Sranantongo,Sranan Tongo
srn,,srn,,,Sranantongo,Sranan Tongo
srn,,,srn,,Sranantongo,Sranan Tongo
srq,,,srq,,mbia cheë,Sirionó
srq,,,srq,,mbia cheë,Sirionó
ss,,ssw,,,Siswati,Swazi
ss,,ssw,,,siSwati,Swazi
ss,ss,,,,Siswati,Swazi
ss,ss,,,,siSwati,Swazi
ss,,,ssw,,Siswati,Swazi
ss,,,ssw,,siSwati,Swazi
ss,ss,,,,Siswati,Swazi
ss,ss,,,,siSwati,Swazi
ss,,ssw,,,Siswati,Swazi
ss,,,ssw,,Siswati,Swazi
ss,,ssw,,,siSwati,Swazi
ss,,,ssw,,siSwati,Swazi
ssf,,,ssf,,Thaw a lalawa,Thao
ssf,,,ssf,,Thao,Thao
ssf,,,ssf,,Thaw a lalawa,Thao
ssf,,,ssf,,Thao,Thao
ssf,,,ssf,,Thaw a lalawa,Thao
ssf,,,ssf,,Thao,Thao
st,,sot,,,Sesotho,Sesotho
st,,sot,,,seSotho,Sesotho
st,st,,,,Sesotho,Sesotho
st,st,,,,seSotho,Sesotho
st,,,sot,,Sesotho,Sesotho
st,,,sot,,seSotho,Sesotho
st,st,,,,Sesotho,Sesotho
st,st,,,,seSotho,Sesotho
st,,sot,,,Sesotho,Sesotho
st,,,sot,,Sesotho,Sesotho
st,,sot,,,seSotho,Sesotho
st,,,sot,,seSotho,Sesotho
stq,,,stq,,Seeltersk,Saterland Frisian
stq,,,stq,,Seeltersk,Saterland Frisian
sty,,,sty,,,Siberian Tatar
sty,,,sty,,,Siberian Tatar
su,,sun,,,bahasa Sunda,Sundanese
su,su,,,,bahasa Sunda,Sundanese
su,,,sun,,bahasa Sunda,Sundanese
su,su,,,,bahasa Sunda,Sundanese
su,,sun,,,bahasa Sunda,Sundanese
su,,,sun,,bahasa Sunda,Sundanese
sv,sv,,,,svenska,Swedish
sv,,swe,,,svenska,Swedish
sv,,,swe,,svenska,Swedish
sv,sv,,,,svenska,Swedish
sv,,swe,,,svenska,Swedish
sv,,,swe,,svenska,Swedish
sw,sw,,,,Kiswahili,Swahili
sw,,swa,,,Kiswahili,Swahili
sw,,,swa,,Kiswahili,Swahili
sw,sw,,,,Kiswahili,Swahili
sw,,swa,,,Kiswahili,Swahili
sw,,,swa,,Kiswahili,Swahili
sw,sw,,,,Kiswahili,Swahili
sw,,swa,,,Kiswahili,Swahili
sw,,,swa,,Kiswahili,Swahili
sw,sw,,,,Kiswahili,Swahili
sw,,swa,,,Kiswahili,Swahili
sw,,,swa,,Kiswahili,Swahili
sxr,,,sxr,,,Saaroa
sxr,,,sxr,,,Saaroa
syc,,syc,,,ܠܫܢܐ ܣܘܪܝܝܐ,Syriac
syc,,,syc,,ܠܫܢܐ ܣܘܪܝܝܐ,Syriac
syc,,syc,,,ܠܫܢܐ ܣܘܪܝܝܐ,Syriac
syc,,,syc,,ܠܫܢܐ ܣܘܪܝܝܐ,Syriac
syc,,syc,,,ܠܫܢܐ ܣܘܪܝܝܐ,Syriac
syc,,,syc,,ܠܫܢܐ ܣܘܪܝܝܐ,Syriac
szl,,,szl,,Сьлюнско Готка,Silesian
szl,,,szl,,Ślůnsko godka,Silesian
szl,,,szl,,Сьлюнско Готка,Silesian
szl,,,szl,,Ślůnsko godka,Silesian
szy,,,szy,,Sakizaya,Sakizaya
szy,,,szy,,Sakizaya,Sakizaya
ta,ta,,,,தமிழ்,Tamil
ta,,tam,,,தமிழ்,Tamil
ta,,,tam,,தமிழ்,Tamil
ta,ta,,,,தமிழ்,Tamil
ta,,tam,,,தமிழ்,Tamil
ta,,,tam,,தமிழ்,Tamil
tay,,,tay,,Atayal,Atayal
tay,,,tay,,Atayal,Atayal
tce,,,tce,,,Southern Tutchone
tce,,,tce,,,Southern Tutchone
tcy,,,tcy,,ತುಳು,Tulu
tcy,,,tcy,,ತುಳು,Tulu
te,te,,,,తెలుగు (Telugu),Telugu
te,,,tel,,తెలుగు (Telugu),Telugu
te,te,,,,తెలుగు,Telugu
te,,,tel,,తెలుగు,Telugu
te,,tel,,,తెలుగు (Telugu),Telugu
te,,tel,,,తెలుగు,Telugu
te,,tel,,,తెలుగు (Telugu),Telugu
te,,tel,,,తెలుగు,Telugu
te,te,,,,తెలుగు (Telugu),Telugu
te,,,tel,,తెలుగు (Telugu),Telugu
te,te,,,,తెలుగు,Telugu
te,,,tel,,తెలుగు,Telugu
tet,,,tet,,Tetun,Tetum
tet,,,tet,,Lia-tetun,Tetum
tet,,tet,,,Tetun,Tetum
tet,,tet,,,Lia-tetun,Tetum
tet,,,tet,,Tetun,Tetum
tet,,,tet,,Lia-tetun,Tetum
tet,,tet,,,Tetun,Tetum
tet,,tet,,,Lia-tetun,Tetum
tg,tg,,,,забони форсии тоҷикӣ,Tajik
tg,,,tgk,,забони форсии тоҷикӣ,Tajik
tg,tg,,,,زبان تاجیکی,Tajik
tg,,,tgk,,زبان تاجیکی,Tajik
tg,tg,,,,تاجیکی,Tajik
tg,,,tgk,,تاجیکی,Tajik
tg,tg,,,,форсии тоҷикӣ,Tajik
tg,,,tgk,,форсии тоҷикӣ,Tajik
tg,tg,,,,тоҷикӣ,Tajik
tg,,,tgk,,тоҷикӣ,Tajik
tg,tg,,,,забони тоҷикӣ,Tajik
tg,,,tgk,,забони тоҷикӣ,Tajik
tg,tg,,,,zaboni toçikī,Tajik
tg,,,tgk,,zaboni toçikī,Tajik
tg,tg,,,,toçikī,Tajik
tg,,,tgk,,toçikī,Tajik
tg,,tgk,,,забони форсии тоҷикӣ,Tajik
tg,,tgk,,,زبان تاجیکی,Tajik
tg,,tgk,,,تاجیکی,Tajik
tg,,tgk,,,форсии тоҷикӣ,Tajik
tg,,tgk,,,тоҷикӣ,Tajik
tg,,tgk,,,забони тоҷикӣ,Tajik
tg,,tgk,,,zaboni toçikī,Tajik
tg,,tgk,,,toçikī,Tajik
tg,tg,,,,забони форсии тоҷикӣ,Tajik
tg,,,tgk,,забони форсии тоҷикӣ,Tajik
tg,,tgk,,,забони форсии тоҷикӣ,Tajik
tg,tg,,,,زبان تاجیکی,Tajik
tg,,,tgk,,زبان تاجیکی,Tajik
tg,,tgk,,,زبان تاجیکی,Tajik
tg,tg,,,,تاجیکی,Tajik
tg,,,tgk,,تاجیکی,Tajik
tg,,tgk,,,تاجیکی,Tajik
tg,tg,,,,форсии тоҷикӣ,Tajik
tg,,,tgk,,форсии тоҷикӣ,Tajik
tg,,tgk,,,форсии тоҷикӣ,Tajik
tg,tg,,,,тоҷикӣ,Tajik
tg,,,tgk,,тоҷикӣ,Tajik
tg,,tgk,,,тоҷикӣ,Tajik
tg,tg,,,,забони тоҷикӣ,Tajik
tg,,,tgk,,забони тоҷикӣ,Tajik
tg,,tgk,,,забони тоҷикӣ,Tajik
tg,tg,,,,zaboni toçikī,Tajik
tg,,,tgk,,zaboni toçikī,Tajik
tg,,tgk,,,zaboni toçikī,Tajik
tg,tg,,,,toçikī,Tajik
tg,,,tgk,,toçikī,Tajik
tg,,tgk,,,toçikī,Tajik
tg,,tgk,,,забони форсии тоҷикӣ,Tajik
tg,,tgk,,,زبان تاجیکی,Tajik
tg,,tgk,,,تاجیکی,Tajik
tg,,tgk,,,форсии тоҷикӣ,Tajik
tg,,tgk,,,тоҷикӣ,Tajik
tg,,tgk,,,забони тоҷикӣ,Tajik
tg,,tgk,,,zaboni toçikī,Tajik
tg,,tgk,,,toçikī,Tajik
tg,tg,,,,забони форсии тоҷикӣ,Tajik
tg,,,tgk,,забони форсии тоҷикӣ,Tajik
tg,tg,,,,زبان تاجیکی,Tajik
tg,,,tgk,,زبان تاجیکی,Tajik
tg,tg,,,,تاجیکی,Tajik
tg,,,tgk,,تاجیکی,Tajik
tg,tg,,,,форсии тоҷикӣ,Tajik
tg,,,tgk,,форсии тоҷикӣ,Tajik
tg,tg,,,,тоҷикӣ,Tajik
tg,,,tgk,,тоҷикӣ,Tajik
tg,tg,,,,забони тоҷикӣ,Tajik
tg,,,tgk,,забони тоҷикӣ,Tajik
tg,tg,,,,zaboni toçikī,Tajik
tg,,,tgk,,zaboni toçikī,Tajik
tg,tg,,,,toçikī,Tajik
tg,,,tgk,,toçikī,Tajik
th,th,,,,ภาษาไทย,Thai
th,,,tha,,ภาษาไทย,Thai
th,,tha,,,ภาษาไทย,Thai
th,th,,,,ภาษาไทย,Thai
th,,,tha,,ภาษาไทย,Thai
th,,tha,,,ภาษาไทย,Thai
th,,tha,,,ภาษาไทย,Thai
th,th,,,,ภาษาไทย,Thai
th,,,tha,,ภาษาไทย,Thai
ti,ti,,,,ትግርኛ,Tigrinya
ti,,,tir,,ትግርኛ,Tigrinya
ti,,tir,,,ትግርኛ,Tigrinya
ti,ti,,,,ትግርኛ,Tigrinya
ti,,,tir,,ትግርኛ,Tigrinya
ti,,tir,,,ትግርኛ,Tigrinya
tk,tk,,,,түркменче,Turkmen
tk,tk,,,,Türkmençe,Turkmen
tk,tk,,,,Türkmen,Turkmen
tk,,,tuk,,түркменче,Turkmen
tk,,,tuk,,Türkmençe,Turkmen
tk,,,tuk,,Türkmen,Turkmen
tk,,tuk,,,түркменче,Turkmen
tk,,tuk,,,Türkmençe,Turkmen
tk,,tuk,,,Türkmen,Turkmen
tk,,tuk,,,түркменче,Turkmen
tk,,tuk,,,Türkmençe,Turkmen
tk,,tuk,,,Türkmen,Turkmen
tk,tk,,,,түркменче,Turkmen
tk,,,tuk,,түркменче,Turkmen
tk,tk,,,,Türkmençe,Turkmen
tk,,,tuk,,Türkmençe,Turkmen
tk,tk,,,,Türkmen,Turkmen
tk,,,tuk,,Türkmen,Turkmen
tl,tl,,,,Wikang Tagalog,Tagalog
tl,,,tgl,,Wikang Tagalog,Tagalog
tl,,tgl,,,Wikang Tagalog,Tagalog
tl,tl,,,,Wikang Tagalog,Tagalog
tl,,,tgl,,Wikang Tagalog,Tagalog
tl,,tgl,,,Wikang Tagalog,Tagalog
tlh,,tlh,,,,Klingon
tlh,,,tlh,,,Klingon
tlh,,tlh,,,,Klingon
tlh,,,tlh,,,Klingon
tlh,,tlh,,,,Klingon
tlh,,,tlh,,,Klingon
tli,,tli,,,Lingít,Tlingit
tli,,,tli,,Lingít,Tlingit
tli,,tli,,,Lingít,Tlingit
tli,,,tli,,Lingít,Tlingit
tly,,,tly,,Tolışi,Talysh
tly,,,tly,,Tolışi,Talysh
tn,tn,,,,seTswana,Tswana
tn,,,tsn,,seTswana,Tswana
tn,,tsn,,,seTswana,Tswana
tn,tn,,,,seTswana,Tswana
tn,,,tsn,,seTswana,Tswana
tn,,tsn,,,seTswana,Tswana
to,to,,,,Lea fakatonga,Tongan
to,,,ton,,Lea fakatonga,Tongan
to,to,,,,Faka Tonga,Tongan
to,,,ton,,Faka Tonga,Tongan
to,,ton,,,Lea fakatonga,Tongan
to,,ton,,,Faka Tonga,Tongan
tpi,,,tpi,,Tok Pisin,Tok Pisin
tpi,,,tpi,,Tok pisin,Tok Pisin
tpi,,tpi,,,Tok Pisin,Tok Pisin
tpi,,tpi,,,Tok pisin,Tok Pisin
tpi,,,tpi,,Tok Pisin,Tok Pisin
tpi,,tpi,,,Tok Pisin,Tok Pisin
tpi,,,tpi,,Tok pisin,Tok Pisin
tpi,,tpi,,,Tok pisin,Tok Pisin
tpi,,,tpi,,Tok Pisin,Tok Pisin
tpi,,,tpi,,Tok pisin,Tok Pisin
tpi,,tpi,,,Tok Pisin,Tok Pisin
tpi,,tpi,,,Tok pisin,Tok Pisin
tr,tr,,,,Türkçe,Turkish
tr,,,tur,,Türkçe,Turkish
tr,,tur,,,Türkçe,Turkish
tr,,tur,,,Türkçe,Turkish
tr,tr,,,,Türkçe,Turkish
tr,,,tur,,Türkçe,Turkish
tru,,,tru,,Surayt,Turoyo
tru,,,tru,,Surayt,Turoyo
trv,,,trv,,Kari Seediq,Seediq
trv,,,trv,,Kari Seediq,Seediq
ts,ts,,,,Xitsonga,Tsonga
ts,ts,,,,Tsonga,Tsonga
ts,,,tso,,Xitsonga,Tsonga
ts,,tso,,,Xitsonga,Tsonga
ts,,,tso,,Tsonga,Tsonga
ts,,tso,,,Tsonga,Tsonga
ts,ts,,,,Xitsonga,Tsonga
ts,ts,,,,Tsonga,Tsonga
ts,,,tso,,Xitsonga,Tsonga
ts,,tso,,,Xitsonga,Tsonga
ts,,,tso,,Tsonga,Tsonga
ts,,tso,,,Tsonga,Tsonga
tsg,,,tsg,,Bahasa Sūg,Tausug
tsg,,,tsg,,Bahasa Sūg,Tausug
tsk,,,tsk,,,Tseku
tsk,,,tsk,,,Tseku
tsk,,,tsk,,,Tseku
tsu,,,tsu,,,Tsou
tsu,,,tsu,,,Tsou
tt,tt,,,,татар теле,Tatar
tt,,,tat,,татар теле,Tatar
tt,,tat,,,татар теле,Tatar
tt,tt,,,,татар теле,Tatar
tt,,,tat,,татар теле,Tatar
tt,,tat,,,татар теле,Tatar
tt,tt,,,,татар теле,Tatar
tt,,,tat,,татар теле,Tatar
tt,,tat,,,татар теле,Tatar
ttm,,,ttm,,,Northern Tutchone
ttm,,,ttm,,,Northern Tutchone
tum,,,tum,,ChiTumbuka,Tumbuka
tum,,tum,,,ChiTumbuka,Tumbuka
tum,,,tum,,Chitumbuka,Tumbuka
tum,,tum,,,Chitumbuka,Tumbuka
tum,,,tum,,ChiTumbuka,Tumbuka
tum,,tum,,,ChiTumbuka,Tumbuka
tum,,,tum,,Chitumbuka,Tumbuka
tum,,tum,,,Chitumbuka,Tumbuka
tvl,,tvl,,,,Tuvaluan
tvl,,,tvl,,,Tuvaluan
tvl,,tvl,,,,Tuvaluan
tvl,,,tvl,,,Tuvaluan
tvn,,,tvn,,,Tavoyan dialects
tvn,,,tvn,,,Tavoyan dialects
tvx,,,tvx,,,Taivoan
tvx,,,tvx,,,Taivoan
tw,tw,,,,twi,Twi
tw,,,twi,,twi,Twi
tw,,twi,,,twi,Twi
tw,tw,,,,twi,Twi
tw,,,twi,,twi,Twi
tw,,twi,,,twi,Twi
ty,ty,,,,reo tahiti,Tahitian
ty,,,tah,,reo tahiti,Tahitian
ty,,tah,,,reo tahiti,Tahitian
ty,ty,,,,reo tahiti,Tahitian
ty,,,tah,,reo tahiti,Tahitian
ty,,tah,,,reo tahiti,Tahitian
tyv,,,tyv,,Тыва дыл,Tuvan
tyv,,tyv,,,Тыва дыл,Tuvan
tyv,,,tyv,,Tyva dyl,Tuvan
tyv,,tyv,,,Tyva dyl,Tuvan
tyv,,,tyv,,Тыва дыл,Tuvan
tyv,,tyv,,,Тыва дыл,Tuvan
tyv,,,tyv,,Tyva dyl,Tuvan
tyv,,tyv,,,Tyva dyl,Tuvan
tzl,,,tzl,,Talossan,Talossan
tzm,,,tzm,,ⵜⴰⵎⴰⵣⵉⵖⵜ (Tamazight),Central Atlas Tamazight
tzm,,,tzm,,Tmaziɣt,Central Atlas Tamazight
tzm,,,tzm,,tamazight,Central Atlas Tamazight
tzm,,,tzm,,ⵜⴰⵎⴰⵣⵉⵖⵜ (Tamazight),Central Atlas Tamazight
tzm,,,tzm,,Tmaziɣt,Central Atlas Tamazight
tzm,,,tzm,,tamazight,Central Atlas Tamazight
udm,,,udm,,Удмурт кыл,Udmurt
udm,,udm,,,Удмурт кыл,Udmurt
udm,,,udm,,Удмурт кыл,Udmurt
udm,,udm,,,Удмурт кыл,Udmurt
ug,ug,,,,ئۇيغۇرچە,Uyghur
ug,ug,,,,ئۇيغۇر تىلى,Uyghur
ug,ug,,,,ئۇيغۇر,Uyghur
ug,,,uig,,ئۇيغۇرچە,Uyghur
ug,,uig,,,ئۇيغۇرچە,Uyghur
ug,,,uig,,ئۇيغۇر تىلى,Uyghur
ug,,uig,,,ئۇيغۇر تىلى,Uyghur
ug,,,uig,,ئۇيغۇر,Uyghur
ug,,uig,,,ئۇيغۇر,Uyghur
ug,ug,,,,ئۇيغۇرچە,Uyghur
ug,ug,,,,ئۇيغۇر تىلى,Uyghur
ug,ug,,,,ئۇيغۇر,Uyghur
ug,,,uig,,ئۇيغۇرچە,Uyghur
ug,,uig,,,ئۇيغۇرچە,Uyghur
ug,,,uig,,ئۇيغۇر تىلى,Uyghur
ug,,uig,,,ئۇيغۇر تىلى,Uyghur
ug,,,uig,,ئۇيغۇر,Uyghur
ug,,uig,,,ئۇيغۇر,Uyghur
uk,uk,,,,українська мова,Ukrainian
uk,,,ukr,,українська мова,Ukrainian
uk,,ukr,,,українська мова,Ukrainian
uk,uk,,,,українська мова,Ukrainian
uk,,,ukr,,українська мова,Ukrainian
uk,,ukr,,,українська мова,Ukrainian
umu,,,umu,,,Munsee
umu,,,umu,,,Munsee
und,,und,,,undetermined language,undetermined language
und,,,und,,undetermined language,undetermined language
ur,ur,,,,اردو,Urdu
ur,,,urd,,اردو,Urdu
ur,,urd,,,اردو,Urdu
ur,ur,,,,اردو,Urdu
ur,,,urd,,اردو,Urdu
ur,,urd,,,اردو,Urdu
ur,ur,,,,اردو,Urdu
ur,,,urd,,اردو,Urdu
ur,,urd,,,اردو,Urdu
uun,,,uun,,Pazeh,Pazeh
uun,,,uun,,Pazeh,Pazeh
uz,uz,,,,Ўзбек тили,Uzbek
uz,,,uzb,,Ўзбек тили,Uzbek
uz,uz,,,,ئۇزبېك تیلى,Uzbek
uz,,,uzb,,ئۇزبېك تیلى,Uzbek
uz,uz,,,,Oʻzbek tili,Uzbek
uz,,,uzb,,Oʻzbek tili,Uzbek
uz,,uzb,,,Ўзбек тили,Uzbek
uz,,uzb,,,ئۇزبېك تیلى,Uzbek
uz,,uzb,,,Oʻzbek tili,Uzbek
uz,,,uzb,,Ўзбек тили,Uzbek
uz,,,uzb,,ئۇزبېك تیلى,Uzbek
uz,,,uzb,,Oʻzbek tili,Uzbek
uz,uz,,,,Ўзбек тили,Uzbek
uz,uz,,,,ئۇزبېك تیلى,Uzbek
uz,uz,,,,Oʻzbek tili,Uzbek
uz,,uzb,,,Ўзбек тили,Uzbek
uz,,uzb,,,ئۇزبېك تیلى,Uzbek
uz,,uzb,,,Oʻzbek tili,Uzbek
uz,uz,,,,Ўзбек тили,Uzbek
uz,,,uzb,,Ўзбек тили,Uzbek
uz,,uzb,,,Ўзбек тили,Uzbek
uz,uz,,,,ئۇزبېك تیلى,Uzbek
uz,,,uzb,,ئۇزبېك تیلى,Uzbek
uz,,uzb,,,ئۇزبېك تیلى,Uzbek
uz,uz,,,,Oʻzbek tili,Uzbek
uz,,,uzb,,Oʻzbek tili,Uzbek
uz,,uzb,,,Oʻzbek tili,Uzbek
uzs,,,uzs,,اوزبیک تورکچه,Southern Uzbek
uzs,,,uzs,,اوزبیک تورکچه,Southern Uzbek
ve,ve,,,,Tshivenḓa (Tshivenda),Venda
ve,,,ven,,Tshivenḓa (Tshivenda),Venda
ve,ve,,,,tshiVenḓa,Venda
ve,,,ven,,tshiVenḓa,Venda
ve,,ven,,,Tshivenḓa (Tshivenda),Venda
ve,,ven,,,tshiVenḓa,Venda
ve,,,ven,,Tshivenḓa (Tshivenda),Venda
ve,,,ven,,tshiVenḓa,Venda
ve,ve,,,,Tshivenḓa (Tshivenda),Venda
ve,ve,,,,tshiVenḓa,Venda
ve,,ven,,,Tshivenḓa (Tshivenda),Venda
ve,,ven,,,tshiVenḓa,Venda
vec,,,vec,,Vèneto,Venetian
vec,,,vec,,Łéngua vèneta,Venetian
vec,,,vec,,Vèneto,Venetian
vec,,,vec,,Łéngua vèneta,Venetian
vep,,,vep,,vepsän kel',Veps
vep,,,vep,,vepsän kel',Veps
vi,vi,,,,tiếng Việt,Vietnamese
vi,,,vie,,tiếng Việt,Vietnamese
