admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Pausa,PE050801,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Pazos,PE090711,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Pebas,PE160402,,,,Mariscal Ramon Castilla,PE1604,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Pedro Galvez,PE061001,,,,San Marcos,PE0610,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Pedro Vilca Apaza,PE211003,,,,San Antonio de Putina,PE2110,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Perene,PE120302,,,,Chanchamayo,PE1203,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Phara,PE211205,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Pias,PE130810,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Pichacani,PE210111,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Pichanaqui,PE120303,,,,Chanchamayo,PE1203,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Pichari,PE080910,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Pichigua,PE080806,,,,Espinar,PE0808,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Pichirhua,PE030107,,,,Abancay,PE0301,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Pichos,PE090722,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Picota,PE220701,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Picsi,PE140111,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Pilchaca,PE090115,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Pilcomayo,PE120125,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Pilcuyo,PE210503,,,,El Collao,PE2105,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Pillco Marca,PE100111,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Pillpinto,PE081008,,,,Paruro,PE0810,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Pilluana,PE220704,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Pilpichaca,PE090607,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Pimentel,PE140112,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Pimpingos,PE060606,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Pinra,PE100404,,,,Huacaybamba,PE1004,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Pinto Recodo,PE220506,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Pion,PE060414,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Pira,PE020111,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pisac,PE080405,,,,Calca,PE0804,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Pisacoma,PE210405,,,,Chucuito,PE2104,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Pisco,PE110501,,,,Pisco,PE1105,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Piscobamba,PE021301,,,,Mariscal Luzuriaga,PE0213,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Piscoyacu,PE220404,,,,Huallaga,PE2204,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Pisuquia,PE010514,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Pitipo,PE140205,,,,Ferreñafe,PE1402,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Pitumarca,PE080605,,,,Canchis,PE0806,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Piura,PE200101,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Plateria,PE210112,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Pocohuanca,PE030410,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Pocollay,PE230108,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Pocsi,PE040113,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Polobaya,PE040114,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Polvora,PE221003,,,,Tocache,PE2210,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Pomabamba,PE021601,,,,Pomabamba,PE0216,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pomacancha,PE120426,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Pomacanchi,PE080205,,,,Acomayo,PE0802,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Pomacocha,PE030211,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Pomacocha,PE090207,,,,Acobamba,PE0902,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Pomahuaca,PE060807,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Pomalca,PE140118,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Pomata,PE210406,,,,Chucuito,PE2104,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Ponto,PE021011,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Poroto,PE130108,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Poroy,PE080103,,,,Cusco,PE0801,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Posic,PE220806,,,,Rioja,PE2208,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Potoni,PE210209,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Pozuzo,PE190305,,,,Oxapampa,PE1903,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Progreso,PE030708,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Providencia,PE010515,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Pucacaca,PE220705,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Pucacolpa,PE050411,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Pucala,PE140119,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Pucara,PE060808,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Pucara,PE120126,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Pucara,PE210708,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Pucayacu,PE100607,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Pucusana,PE150124,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Pucyura,PE080308,,,,Anta,PE0803,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Pueblo Libre,PE021207,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pueblo Libre,PE150121,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Pueblo Nuevo,PE100609,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Pueblo Nuevo,PE110107,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Pueblo Nuevo,PE110207,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Pueblo Nuevo,PE130403,,,,Chepen,PE1304,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Pueblo Nuevo,PE140206,,,,Ferreñafe,PE1402,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Puente Piedra,PE150125,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Puerto Bermudez,PE190306,,,,Oxapampa,PE1903,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Puerto Inca,PE100901,,,,Puerto Inca,PE1009,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Puinahua,PE160506,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Pulan,PE061307,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Pullo,PE050705,,,,Parinacochas,PE0507,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Punchana,PE160108,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Punchao,PE100508,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Puno,PE210101,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Puños,PE100509,Punos,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Punta de Bombon,PE040706,,,,Islay,PE0407,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Punta Hermosa,PE150126,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Punta Negra,PE150127,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Puquina,PE180208,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Puquio,PE050601,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Purus,PE250401,,,,Purus,PE2504,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Pusi,PE210605,,,,Huancane,PE2106,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Putina,PE211001,,,,San Antonio de Putina,PE2110,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Putinza,PE151023,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Putumayo,PE160801,,,,Putumayo,PE1608,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Puyca,PE040806,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Puyusca,PE050706,,,,Parinacochas,PE0507,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Quechualla,PE040807,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Quehue,PE080507,,,,Canas,PE0805,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Quellouno,PE080906,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Quequeña,PE040115,Quequena,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Querco,PE090608,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Querecotillo,PE200607,,,,Sullana,PE2006,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Querobamba,PE050901,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Querocotillo,PE060607,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Querocoto,PE060415,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Queropalca,PE101004,,,,Lauricocha,PE1010,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Quiaca,PE211206,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Quicacha,PE040312,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Quiches,PE021907,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Quichuas,PE090719,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Quichuay,PE120127,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Quilahuani,PE230206,,,,Candarave,PE2302,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Quilca,PE040207,,,,Camana,PE0402,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Quilcapuncu,PE211004,,,,San Antonio de Putina,PE2110,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Quilcas,PE120128,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Quillo,PE022005,,,,Yungay,PE0220,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Quilmana,PE150512,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Quinches,PE151024,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Quinistaquillas,PE180209,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Quinjalca,PE010117,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Quinocay,PE151025,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Quiñota,PE080707,Quinota,,,Chumbivilcas,PE0807,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Quinua,PE050108,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Quinuabamba,PE021604,,,,Pomabamba,PE0216,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Quiquijana,PE081212,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Quiruvilca,PE131006,,,,Santiago de Chuco,PE1310,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Quishuar,PE090713,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Quisqui (Kichki),PE100106,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Quito-Arma,PE090609,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Quivilla,PE100316,,,,Dos de Mayo,PE1003,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Ragash,PE021908,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Rahuapampa,PE021012,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Ramon Castilla,PE160401,,,,Mariscal Ramon Castilla,PE1604,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Ranracancha,PE030608,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Ranrahirca,PE022006,,,,Yungay,PE0220,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Rapayan,PE021013,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Raymondi,PE250201,,,,Atalaya,PE2502,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Razuri,PE130206,,,,Ascope,PE1302,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Recta,PE010308,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Recuay,PE021701,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Reque,PE140113,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Requena,PE160501,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Ricardo Palma,PE150714,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Ricran,PE120427,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Rimac,PE150128,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Rinconada Llicuar,PE200806,,,,Sechura,PE2008,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Rio Grande,PE040606,,,,Condesuyos,PE0406,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Rio Grande,PE110403,,,,Palpa,PE1104,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Rio Negro,PE120607,,,,Satipo,PE1206,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Rio Santiago,PE010403,,,,Condorcanqui,PE0104,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Rio Tambo,PE120608,,,,Satipo,PE1206,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Rioja,PE220801,,,,Rioja,PE2208,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Ripan,PE100317,,,,Dos de Mayo,PE1003,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Roble,PE090721,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Rocchacc,PE030609,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Rondocan,PE080206,,,,Acomayo,PE0802,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Rondos,PE101005,,,,Lauricocha,PE1010,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Rosa Panduro,PE160802,,,,Putumayo,PE1608,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Rosario,PE090208,,,,Acobamba,PE0902,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Rosaspata,PE210606,,,,Huancane,PE2106,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Rumisapa,PE220507,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Rupa-Rupa,PE100601,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Sabaino,PE030307,,,,Antabamba,PE0303,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Sabandia,PE040116,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Sacanche,PE220405,,,,Huallaga,PE2204,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Sachaca,PE040117,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Sacsamarca,PE050303,,,,Huanca Sancos,PE0503,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Saisa,PE050614,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Salamanca,PE040607,,,,Condesuyos,PE0406,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Salas,PE110108,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Salas,PE140310,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Salaverry,PE130109,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Salcabamba,PE090714,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Salcahuasi,PE090715,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Salitral,PE200406,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Salitral,PE200608,,,,Sullana,PE2006,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Sallique,PE060809,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Salpo,PE130611,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Sama,PE230109,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Saman,PE210210,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Samanco,PE021807,,,,Santa,PE0218,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Samegua,PE180104,,,,Mariscal Nieto,PE1801,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Samuel Pastor,PE040208,,,,Camana,PE0402,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Samugari,PE050509,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Agustin,PE120129,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Andres,PE110506,,,,Pisco,PE1105,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
San Andres de Cutervo,PE060608,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Andres de Tupicocha,PE150715,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Anton,PE210211,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
San Antonio,PE030709,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
San Antonio,PE150513,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Antonio,PE150716,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Antonio,PE210113,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
San Antonio,PE220912,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
San Antonio de Antaparco,PE090310,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
San Antonio de Cachi,PE030212,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
San Antonio de Chuca,PE040514,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
San Antonio de Cusicancha,PE090610,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
San Bartolo,PE150129,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Bartolome,PE150717,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Benito,PE060505,,,,Contumaza,PE0605,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Bernardino,PE061202,,,,San Pablo,PE0612,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Borja,PE150130,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Buenaventura,PE100703,,,,Marañon,PE1007,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
San Buenaventura,PE150406,,,,Canta,PE1504,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Carlos,PE010309,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
San Clemente,PE110507,,,,Pisco,PE1105,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
San Cristobal,PE010516,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
San Cristobal,PE050615,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Cristobal,PE180105,,,,Mariscal Nieto,PE1801,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
San Cristobal,PE220706,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
San Cristobal de Rajan,PE021408,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Damian,PE150718,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Felipe,PE060810,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Fernando,PE220807,,,,Rioja,PE2208,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
San Francisco,PE100206,,,,Ambo,PE1002,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
San Francisco de Asis,PE101006,,,,Lauricocha,PE1010,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
San Francisco de Asis de Yarusyacan,PE190108,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
San Francisco de Cayran,PE100107,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
San Francisco de Daguas,PE010118,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
San Francisco de Ravacayco,PE050707,,,,Parinacochas,PE0507,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Francisco de Sangayaico,PE090611,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
San Francisco del Yeso,PE010517,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
San Gaban,PE210309,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
San Gregorio,PE061110,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Hilarion,PE220707,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
San Ignacio,PE060901,,,,San Ignacio,PE0609,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Isidro,PE090612,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
San Isidro,PE150131,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Isidro de Maino,PE010119,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
San Jacinto,PE240105,,,,Tumbes,PE2401,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
San Javier de Alpabamba,PE050808,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
