#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip131,#item+rem+i_qcc+is_zxxx+ix_wikip6555
79294,Q2006399,Q15499,79294
79316,Q1830118,Q15499,79316
79332,Q2004566,Q15499,79332
79359,Q593948,Q15499,79359
79375,Q988869,Q15499,79375
79391,Q1775795,Q15499,79391
79413,Q2005140,Q15499,79413
79430,Q2006930,Q15499,79430
79456,Q1803304,Q15499,79456
79472,Q2004576,Q15499,79472
79499,Q2003811,Q15499,79499
79510,Q1805388,Q15499,79510
79537,Q383890,Q15499,79537
79553,Q1802867,Q15499,79553
79570,Q1804163,Q15499,79570
79596,Q1803568,Q15499,79596
79618,Q2050304,Q15499,79618
79634,Q206105,Q15499,79634
79650,Q2283757,Q15499,79650
79677,Q2355791,Q15499,79677
79693,Q1781000,Q15499,79693
79715,Q2355851,Q15499,79715
79731,Q1966758,Q15499,79731
79758,Q2064871,Q15499,79758
79774,Q1804212,Q15499,79774
79790,Q1803534,Q15499,79790
79812,Q1804828,Q15499,79812
79839,Q676325,Q15499,79839
79855,Q2040790,Q15499,79855
79871,Q1803338,Q15499,79871
79898,Q1803331,Q15499,79898
79910,Q1802900,Q15499,79910
79936,Q2003701,Q15499,79936
79952,Q1803517,Q15499,79952
79979,Q2064891,Q15499,79979
79995,Q2004142,Q15499,79995
80004,Q1815693,Q41115,80004
80012,Q1637506,Q41115,80012
80020,Q1757758,Q41115,80020
80039,Q397387,Q41115,80039
80047,Q1757818,Q41115,80047
80055,Q1754594,Q41115,80055
80063,Q1758008,Q41115,80063
80071,Q1750762,Q41115,80071
80080,Q1784602,Q41115,80080
80098,Q1750761,Q41115,80098
80101,Q1784463,Q41115,80101
80110,Q249844,Q41115,80110
80128,Q1784631,Q41115,80128
80136,Q1754557,Q41115,80136
80144,Q1758015,Q41115,80144
80152,Q1935710,Q41115,80152
80160,Q1765034,Q41115,80160
80179,Q22063988,Q41115,80179
80187,Q1758989,Q41115,80187
80195,Q617657,Q41115,80195
80209,Q614626,Q41115,80209
80217,Q22063986,Q41115,80217
80225,Q1637414,Q41115,80225
80233,Q22063985,Q41115,80233
80241,Q1799409,Q41115,80241
80250,Q607184,Q41115,80250
80268,Q1750758,Q41115,80268
80276,Q626231,Q41115,80276
80284,Q1757812,Q41115,80284
80292,Q1764990,Q41115,80292
80306,Q1765012,Q41115,80306
80314,Q1758088,Q41115,80314
80322,Q1758973,Q41115,80322
80330,Q1758057,Q41115,80330
80349,Q2314224,Q41115,80349
80357,Q1815704,Q41115,80357
80365,Q1799318,Q41115,80365
80373,Q2012016,Q41115,80373
80381,Q1799348,Q41115,80381
80390,Q598016,Q41115,80390
80403,Q1799402,Q41115,80403
80411,Q808787,Q41115,80411
80420,Q1784745,Q41115,80420
80438,Q817098,Q41115,80438
80446,Q549349,Q41115,80446
80454,Q1754582,Q41115,80454
80462,Q22063756,Q41115,80462
80470,Q155557,Q41115,80470
80489,Q374753,Q41115,80489
80497,Q891740,Q41115,80497
80500,Q1796824,Q41115,80500
80519,Q894929,Q41115,80519
80527,Q1784804,Q41115,80527
80535,Q903373,Q41115,80535
80543,Q1758995,Q41115,80543
80551,Q329488,Q41115,80551
80560,Q691288,Q41115,80560
80578,Q986540,Q41115,80578
80586,Q1784377,Q41115,80586
80594,Q1758966,Q41115,80594
80608,Q1765047,Q41115,80608
80616,Q744097,Q41115,80616
80624,Q1799357,Q41115,80624
80632,Q2087030,Q41115,80632
80640,Q599623,Q41115,80640
80659,Q1765051,Q41115,80659
80667,Q1784723,Q41115,80667
80675,Q1757768,Q41115,80675
80683,Q1764948,Q41115,80683
80691,Q1764972,Q41115,80691
80705,Q428892,Q41115,80705
80713,Q957908,Q41115,80713
80721,Q2020284,Q41115,80721
80730,Q1799304,Q41115,80730
80748,Q1799364,Q41115,80748
80756,Q780452,Q41115,80756
80764,Q926081,Q41115,80764
80772,Q2087108,Q41115,80772
80780,Q1757994,Q41115,80780
80799,Q1758980,Q41115,80799
80802,Q1758063,Q41115,80802
80810,Q817387,Q41115,80810
80829,Q647194,Q41115,80829
80837,Q749798,Q41115,80837
80845,Q1994858,Q41115,80845
80853,Q1758946,Q41115,80853
80861,Q767579,Q41115,80861
80870,Q1020408,Q41115,80870
80888,Q1759017,Q41115,80888
80896,Q1439157,Q41115,80896
80900,Q1815712,Q41115,80900
80918,Q1758938,Q41115,80918
80926,Q1777271,Q41115,80926
80934,Q1765072,Q41115,80934
80942,Q639952,Q41115,80942
80950,Q1784557,Q41115,80950
80969,Q609989,Q41115,80969
80977,Q1757773,Q41115,80977
80985,Q891934,Q41115,80985
80993,Q986564,Q41115,80993
81000,Q945132,Q41115,81000
81019,Q927128,Q41115,81019
81027,Q1750765,Q41115,81027
81035,Q1799399,Q41115,81035
81043,Q1758999,Q41115,81043
81051,Q132997,Q41115,81051
81060,Q1784729,Q41115,81060
81078,Q543046,Q41115,81078
81086,Q1784594,Q41115,81086
81094,Q1784498,Q41115,81094
81108,Q1784467,Q41115,81108
81116,Q1765043,Q41115,81116
81124,Q1799384,Q41115,81124
81132,Q612191,Q41115,81132
81140,Q1815648,Q41115,81140
81159,Q1784623,Q41115,81159
81167,Q1815677,Q41115,81167
81175,Q856583,Q41115,81175
81183,Q1750756,Q41115,81183
81191,Q1764998,Q41115,81191
81205,Q1758231,Q41115,81205
81213,Q1764929,Q41115,81213
81221,Q1765028,Q41115,81221
81230,Q1758034,Q41115,81230
81248,Q1112283,Q41115,81248
81256,Q1799361,Q41115,81256
81264,Q1764975,Q41115,81264
81272,Q1799377,Q41115,81272
81280,Q1750759,Q41115,81280
81299,Q986566,Q41115,81299
81302,Q1758023,Q41115,81302
81310,Q1784481,Q41115,81310
81329,Q1765020,Q41115,81329
81337,Q1799339,Q41115,81337
81345,Q22063766,Q41115,81345
81353,Q747403,Q41115,81353
81361,Q1784584,Q41115,81361
81370,Q1764963,Q41115,81370
81388,Q769692,Q41115,81388
81396,Q1799373,Q41115,81396
81400,Q1784512,Q41115,81400
81418,Q1750764,Q41115,81418
81426,Q1815627,Q41115,81426
81434,Q986545,Q41115,81434
81442,Q1758019,Q41115,81442
81450,Q1815721,Q41115,81450
81469,Q616028,Q41115,81469
81477,Q1784570,Q41115,81477
81485,Q1758962,Q41115,81485
81493,Q968703,Q41115,81493
81507,Q1759023,Q41115,81507
81515,Q1758047,Q41115,81515
81523,Q2011982,Q41115,81523
81531,Q732916,Q41115,81531
81540,Q664255,Q41115,81540
81558,Q1784615,Q41115,81558
81566,Q1784383,Q41115,81566
81574,Q1774437,Q41115,81574
81582,Q941669,Q41115,81582
81590,Q1796811,Q41115,81590
81604,Q1758986,Q41115,81604
81612,Q842713,Q41115,81612
81620,Q1759005,Q41115,81620
81639,Q1750776,Q41115,81639
81647,Q960413,Q41115,81647
81655,Q595033,Q41115,81655
81663,Q1758956,Q41115,81663
81671,Q1758267,Q41115,81671
81680,Q1758053,Q41115,81680
81698,Q612795,Q41115,81698
81701,Q1784522,Q41115,81701
81710,Q1799312,Q41115,81710
81728,Q1758002,Q41115,81728
81736,Q1764984,Q41115,81736
81744,Q1757752,Q41115,81744
81752,Q849584,Q41115,81752
81760,Q1815639,Q41115,81760
81779,Q1758467,Q41115,81779
81787,Q1765062,Q41115,81787
81795,Q156819,Q41115,81795
81809,Q1758351,Q41115,81809
81817,Q1799404,Q41115,81817
81825,Q1648503,Q41115,81825
81833,Q762009,Q41115,81833
81850,Q1615291,Q41115,81850
81876,Q1784534,Q41115,81876
81892,Q651077,Q41115,81892
81914,Q1799343,Q41115,81914
81930,Q1765068,Q41115,81930
81957,Q1784684,Q41115,81957
81973,Q1784358,Q41115,81973
81990,Q1020414,Q41115,81990
82015,Q1765004,Q41115,82015
82031,Q1799281,Q41115,82031
82058,Q1815756,Q41115,82058
82066,Q1815686,Q41115,82066
82074,Q980131,Q41115,82074
82090,Q1784736,Q41115,82090
82112,Q1799434,Q41115,82112
82139,Q1796806,Q41115,82139
82155,Q1758042,Q41115,82155
82171,Q2011999,Q41115,82171
82198,Q1758949,Q41115,82198
82210,Q1010299,Q41115,82210
82236,Q955577,Q41115,82236
82252,Q1637513,Q41115,82252
82279,Q961509,Q41115,82279
82295,Q1784752,Q41115,82295
82317,Q1784491,Q41115,82317
82333,Q973513,Q41115,82333
82350,Q1799425,Q41115,82350
82376,Q588170,Q41115,82376
82392,Q1796797,Q41115,82392
82414,Q1750773,Q41115,82414
82430,Q1121962,Q41115,82430
82457,Q1784611,Q41115,82457
82473,Q1758031,Q41115,82473
82490,Q747168,Q41115,82490
82511,Q285815,Q41115,82511
82538,Q2011993,Q41115,82538
82554,Q1799392,Q41115,82554
82570,Q952174,Q41115,82570
82597,Q326651,Q41115,82597
82619,Q1764920,Q41115,82619
82635,Q1784813,Q41115,82635
82651,Q1799285,Q41115,82651
82678,Q1784679,Q41115,82678
82694,Q1796818,Q41115,82694
82716,Q1822575,Q41115,82716
82732,Q1815669,Q41115,82732
82759,Q1757828,Q41115,82759
82775,Q1799367,Q41115,82775
82791,Q2012005,Q41115,82791
82813,Q1764967,Q41115,82813
82830,Q606838,Q41115,82830
82856,Q1784673,Q41115,82856
82872,Q775857,Q41115,82872
82899,Q1784005,Q41115,82899
82910,Q1784001,Q41115,82910
82937,Q1765038,Q41115,82937
82953,Q1784714,Q41115,82953
82970,Q2012010,Q41115,82970
82996,Q1757763,Q41115,82996
83011,Q1784692,Q41115,83011
83038,Q289981,Q41115,83038
83054,Q931280,Q41115,83054
83070,Q706547,Q41115,83070
83097,Q327210,Q41115,83097
83119,Q1765057,Q41115,83119
83135,Q1784638,Q41115,83135
83151,Q1815617,Q41115,83151
83178,Q617155,Q41115,83178
83194,Q986536,Q41115,83194
83216,Q2023825,Q41115,83216
83232,Q1799427,Q41115,83232
83259,Q904782,Q41115,83259
83275,Q173849,Q41115,83275
83291,Q545508,Q41115,83291
83313,Q1764954,Q41115,83313
83330,Q1759029,Q41115,83330
83356,Q2662610,Q41115,83356
83372,Q2065307,Q41115,83372
83399,Q1757748,Q41115,83399
83410,Q1757999,Q41115,83410
83437,Q398844,Q41115,83437
83453,Q1784472,Q41115,83453
83470,Q1759010,Q41115,83470
83496,Q1784827,Q41115,83496
83518,Q1759213,Q41115,83518
83534,Q22063771,Q41115,83534
83550,Q951660,Q41115,83550
83577,Q773783,Q41115,83577
83593,Q22063767,Q41115,83593
83615,Q1764936,Q41115,83615
83631,Q339414,Q41115,83631
83658,Q1784066,Q41115,83658
83674,Q1815730,Q41115,83674
83682,Q1758036,Q41115,83682
83690,Q1833591,Q41115,83690
83712,Q1646925,Q41115,83712
83739,Q22063758,Q41115,83739
83755,Q1758111,Q41115,83755
83771,Q1784642,Q41115,83771
83798,Q1799400,Q41115,83798
83810,Q1000671,Q41115,83810
83836,Q22063751,Q41115,83836
83852,Q923208,Q41115,83852
83879,Q1751322,Q41115,83879
83895,Q939572,Q41115,83895
83909,Q2881477,Q41115,83909
83917,Q1799325,Q41115,83917
83925,Q3136609,Q41115,83925
83933,Q1799417,Q41115,83933
83950,Q1764914,Q41115,83950
83976,Q956998,Q41115,83976
84514,Q2133488,Q15499,84514
84530,Q1899023,Q15499,84530
84557,Q1804753,Q15499,84557
84573,Q2029914,Q15499,84573
84590,Q1804254,Q15499,84590
84611,Q2351325,Q15499,84611
84638,Q1803956,Q15499,84638
84654,Q2472540,Q15499,84654
84670,Q1802908,Q15499,84670
84697,Q2004121,Q15499,84697
84719,Q2004131,Q15499,84719
84735,Q1786460,Q40030,84735
84743,Q1785530,Q40030,84743
84751,Q1772678,Q40030,84751
84760,Q1803253,Q40030,84760
84778,Q596649,Q40030,84778
84786,Q1758334,Q40030,84786
84794,Q2006981,Q40030,84794
84808,Q1806753,Q40030,84808
84816,Q984557,Q40030,84816
84824,Q588452,Q40030,84824
84832,Q1785981,Q40030,84832
84840,Q1803262,Q40030,84840
84859,Q1786488,Q40030,84859
84867,Q1785836,Q40030,84867
84875,Q194362,Q40030,84875
84883,Q1785476,Q40030,84883
84891,Q642247,Q40030,84891
84905,Q947648,Q40030,84905
84913,Q1788290,Q40030,84913
84921,Q1758759,Q40030,84921
84930,Q1786383,Q40030,84930
84948,Q249795,Q40030,84948
84956,Q1757698,Q40030,84956
84964,Q1774765,Q40030,84964
84972,Q1785844,Q40030,84972
84980,Q1758814,Q40030,84980
84999,Q741764,Q40030,84999
85006,Q986519,Q40030,85006
85014,Q398173,Q40030,85014
85022,Q174286,Q40030,85022
85030,Q413408,Q40030,85030
85049,Q1784407,Q40030,85049
85057,Q995308,Q40030,85057
85065,Q1750187,Q40030,85065
85073,Q851276,Q40030,85073
85081,Q776015,Q40030,85081
85090,Q957796,Q40030,85090
85103,Q590326,Q40030,85103
85111,Q449593,Q40030,85111
85120,Q520098,Q40030,85120
85138,Q33944,Q40030,85138
85146,Q1758766,Q40030,85146
85154,Q33949,Q40030,85154
85162,Q1750218,Q40030,85162
85170,Q33961,Q40030,85170
85189,Q1151685,Q40030,85189
85197,Q1758806,Q40030,85197
85200,Q1758309,Q40030,85200
85219,Q1750199,Q40030,85219
85227,Q1758274,Q40030,85227
85235,Q33964,Q40030,85235
85243,Q1786472,Q40030,85243
85251,Q950879,Q40030,85251
85260,Q1774445,Q40030,85260
85278,Q1749878,Q40030,85278
85286,Q1803196,Q40030,85286
85294,Q600118,Q40030,85294
85308,Q1648525,Q40030,85308
85316,Q119140,Q40030,85316
85324,Q179219,Q40030,85324
85332,Q1786792,Q40030,85332
85340,Q1785855,Q40030,85340
85359,Q970961,Q40030,85359
85367,Q1750024,Q40030,85367
85375,Q808802,Q40030,85375
85383,Q680577,Q40030,85383
85391,Q1786797,Q40030,85391
85405,Q1757450,Q40030,85405
85413,Q548652,Q40030,85413
85421,Q1758919,Q40030,85421
85430,Q1786675,Q40030,85430
85448,Q1784295,Q40030,85448
85456,Q891720,Q40030,85456
85464,Q2662293,Q40030,85464
85472,Q1758844,Q40030,85472
85480,Q2107884,Q40030,85480
85499,Q1786682,Q40030,85499
85502,Q985511,Q40030,85502
85510,Q614230,Q40030,85510
85529,Q577838,Q40030,85529
85537,Q640384,Q40030,85537
85545,Q601127,Q40030,85545
85553,Q1749869,Q40030,85553
85561,Q195200,Q40030,85561
85570,Q1757709,Q40030,85570
85588,Q1786387,Q40030,85588
85596,Q166378,Q40030,85596
85600,Q1774451,Q40030,85600
85618,Q957697,Q40030,85618
85626,Q1757439,Q40030,85626
85634,Q1786666,Q40030,85634
85642,Q1784456,Q40030,85642
85650,Q742521,Q40030,85650
85669,Q1785461,Q40030,85669
85677,Q1786846,Q40030,85677
85685,Q592652,Q40030,85685
85693,Q986275,Q40030,85693
85707,Q1784935,Q40030,85707
85715,Q612092,Q40030,85715
85723,Q744647,Q40030,85723
85731,Q1786644,Q40030,85731
85740,Q983513,Q40030,85740
85758,Q1807790,Q40030,85758
85766,Q1758900,Q40030,85766
85774,Q388073,Q40030,85774
85782,Q736649,Q40030,85782
85790,Q1786685,Q40030,85790
85804,Q1749883,Q40030,85804
85812,Q1786799,Q40030,85812
85820,Q1757423,Q40030,85820
85839,Q942053,Q40030,85839
85847,Q1774460,Q40030,85847
85855,Q995318,Q40030,85855
85863,Q1754318,Q40030,85863
85871,Q984559,Q40030,85871
85880,Q950522,Q40030,85880
85898,Q194325,Q40030,85898
85901,Q1757590,Q40030,85901
85910,Q772910,Q40030,85910
85928,Q749754,Q40030,85928
85936,Q1757704,Q40030,85936
85944,Q684946,Q40030,85944
85952,Q1786658,Q40030,85952
85960,Q1822931,Q40030,85960
85979,Q592766,Q40030,85979
85987,Q972360,Q40030,85987
85995,Q110017,Q40030,85995
86010,Q1786013,Q40030,86010
86029,Q1758357,Q40030,86029
86037,Q1758303,Q40030,86037
86045,Q33955,Q40030,86045
86053,Q600802,Q40030,86053
86061,Q941364,Q40030,86061
86070,Q1784232,Q40030,86070
86088,Q1758795,Q40030,86088
86096,Q1185008,Q40030,86096
86100,Q523535,Q40030,86100
86118,Q600843,Q40030,86118
86126,Q538120,Q40030,86126
86134,Q1996363,Q40030,86134
86142,Q531078,Q40030,86142
86150,Q600830,Q40030,86150
86169,Q1758157,Q40030,86169
86177,Q279130,Q40030,86177
86185,Q505340,Q40030,86185
86193,Q985966,Q40030,86193
86207,Q379483,Q40030,86207
86215,Q2008079,Q40030,86215
86223,Q1758344,Q40030,86223
86231,Q612650,Q40030,86231
86240,Q1754600,Q40030,86240
86258,Q783009,Q40030,86258
86274,Q1750443,Q40030,86274
86282,Q33958,Q40030,86282
86290,Q1749875,Q40030,86290
86304,Q33945,Q40030,86304
86312,Q1757149,Q40030,86312
86320,Q33953,Q40030,86320
86339,Q226009,Q40030,86339
86347,Q1750098,Q40030,86347
86355,Q600808,Q40030,86355
86363,Q1757715,Q40030,86363
86371,Q642088,Q40030,86371
86380,Q1112822,Q40030,86380
86398,Q1756956,Q40030,86398
86401,Q584762,Q40030,86401
86410,Q590650,Q40030,86410
86428,Q1758280,Q40030,86428
86436,Q1785508,Q40030,86436
86444,Q570340,Q40030,86444
86452,Q1803126,Q40030,86452
86460,Q1031008,Q40030,86460
86479,Q1749871,Q40030,86479
86487,Q1749864,Q40030,86487
86495,Q985499,Q40030,86495
86509,Q1758752,Q40030,86509
86517,Q958661,Q40030,86517
86525,Q1758557,Q40030,86525
86533,Q779064,Q40030,86533
86541,Q387167,Q40030,86541
86550,Q535531,Q40030,86550
86568,Q1803097,Q40030,86568
86576,Q1758171,Q40030,86576
86584,Q1759203,Q40030,86584
86592,Q1750056,Q40030,86592
86606,Q1749866,Q40030,86606
86614,Q1757597,Q40030,86614
86622,Q600835,Q40030,86622
86630,Q630520,Q40030,86630
86649,Q671644,Q40030,86649
86657,Q1784334,Q40030,86657
86665,Q638794,Q40030,86665
86673,Q375650,Q40030,86673
86681,Q1784275,Q40030,86681
86690,Q385465,Q40030,86690
86703,Q1786448,Q40030,86703
86711,Q1785519,Q40030,86711
86720,Q1754446,Q40030,86720
86738,Q1754588,Q40030,86738
86746,Q1252673,Q40030,86746
86754,Q606638,Q40030,86754
86762,Q1786434,Q40030,86762
86770,Q1750452,Q40030,86770
86789,Q1758731,Q40030,86789
86797,Q1785990,Q40030,86797
86800,Q1750097,Q40030,86800
86819,Q694833,Q40030,86819
86827,Q348258,Q40030,86827
86835,Q694822,Q40030,86835
86843,Q1757396,Q40030,86843
86851,Q957668,Q40030,86851
86860,Q1758290,Q40030,86860
86878,Q1758136,Q40030,86878
86886,Q586905,Q40030,86886
86894,Q1758128,Q40030,86894
86908,Q1648535,Q40030,86908
86916,Q785177,Q40030,86916
86924,Q733173,Q40030,86924
86932,Q1751344,Q40030,86932
86940,Q1750110,Q40030,86940
86959,Q1008223,Q40030,86959
86967,Q983509,Q40030,86967
86975,Q1784309,Q40030,86975
86983,Q1750080,Q40030,86983
86991,Q956087,Q40030,86991
87009,Q957142,Q40030,87009
87017,Q194423,Q40030,87017
87025,Q1784286,Q40030,87025
87033,Q926647,Q40030,87033
87041,Q1758925,Q40030,87041
87050,Q194374,Q40030,87050
87068,Q1750029,Q40030,87068
87076,Q1757392,Q40030,87076
87084,Q1757428,Q40030,87084
87092,Q2077905,Q40030,87092
87106,Q1757400,Q40030,87106
87114,Q1757726,Q40030,87114
87122,Q1750064,Q40030,87122
87130,Q1750103,Q40030,87130
87149,Q749214,Q40030,87149
87157,Q1758338,Q40030,87157
87165,Q1785451,Q40030,87165
87173,Q983487,Q40030,87173
87181,Q956006,Q40030,87181
87190,Q2077978,Q40030,87190
87203,Q1758296,Q40030,87203
87211,Q942201,Q40030,87211
87220,Q1750269,Q40030,87220
87238,Q634501,Q40030,87238
87246,Q985571,Q40030,87246
87254,Q1754330,Q40030,87254
87262,Q1758121,Q40030,87262
87270,Q22040124,Q40030,87270
87289,Q1784419,Q40030,87289
87297,Q1012550,Q40030,87297
87300,Q1786019,Q40030,87300
87319,Q1750149,Q40030,87319
87327,Q936625,Q40030,87327
87335,Q1784434,Q40030,87335
87343,Q677252,Q40030,87343
87351,Q1757409,Q40030,87351
87360,Q958545,Q40030,87360
87378,Q1784401,Q40030,87378
87386,Q1757154,Q40030,87386
87394,Q1757733,Q40030,87394
87408,Q550186,Q40030,87408
87416,Q1786003,Q40030,87416
87424,Q1757433,Q40030,87424
87432,Q960563,Q40030,87432
87440,Q1803155,Q40030,87440
87459,Q1757239,Q40030,87459
87467,Q658425,Q40030,87467
87475,Q1786369,Q40030,87475
87483,Q1784253,Q40030,87483
87491,Q1001470,Q40030,87491
87505,Q224690,Q40030,87505
87513,Q1754551,Q40030,87513
87521,Q1785797,Q40030,87521
87530,Q776428,Q40030,87530
87548,Q1758315,Q40030,87548
87556,Q600814,Q40030,87556
87564,Q2007720,Q40030,87564
87572,Q941207,Q40030,87572
87580,Q1758176,Q40030,87580
87599,Q1757678,Q40030,87599
87602,Q601869,Q40030,87602
87610,Q985493,Q40030,87610
87629,Q1757691,Q40030,87629
87637,Q1758820,Q40030,87637
87645,Q1784920,Q40030,87645
87653,Q1758164,Q40030,87653
87661,Q1749870,Q40030,87661
87670,Q983710,Q40030,87670
87688,Q1784442,Q40030,87688
87696,Q1758146,Q40030,87696
87700,Q1750271,Q40030,87700
87718,Q321331,Q40030,87718
87726,Q984564,Q40030,87726
87734,Q983519,Q40030,87734
87742,Q588156,Q40030,87742
87750,Q1784411,Q40030,87750
87769,Q958481,Q40030,87769
87777,Q1750240,Q40030,87777
87785,Q1757137,Q40030,87785
87793,Q653410,Q40030,87793
87807,Q1750059,Q40030,87807
87815,Q348206,Q40030,87815
87823,Q1758141,Q40030,87823
87831,Q1757405,Q40030,87831
87840,Q1757583,Q40030,87840
87858,Q525647,Q40030,87858
87866,Q347722,Q40030,87866
87874,Q1749863,Q40030,87874
87882,Q1750201,Q40030,87882
87890,Q348237,Q40030,87890
87904,Q1758932,Q40030,87904
87912,Q109188,Q40030,87912
87920,Q1750021,Q40030,87920
87939,Q590279,Q40030,87939
87947,Q523701,Q40030,87947
87955,Q1638441,Q40030,87955
87963,Q1803162,Q40030,87963
87971,Q1950470,Q40030,87971
87980,Q1785809,Q40030,87980
87998,Q985582,Q40030,87998
88005,Q1750233,Q40030,88005
88013,Q40269,Q40030,88013
88021,Q1784425,Q40030,88021
88030,Q1784701,Q40030,88030
88048,Q1754333,Q40030,88048
88056,Q430313,Q40030,88056
88064,Q1758912,Q40030,88064
88072,Q1757456,Q40030,88072
88080,Q1758328,Q40030,88080
88099,Q1637478,Q40030,88099
88102,Q1754351,Q40030,88102
88110,Q1786499,Q40030,88110
88129,Q1774423,Q40030,88129
88137,Q1757460,Q40030,88137
88145,Q546227,Q40030,88145
88153,Q869571,Q40030,88153
88161,Q1757685,Q40030,88161
88170,Q514256,Q40030,88170
88188,Q630661,Q40030,88188
88196,Q785702,Q40030,88196
88200,Q1750182,Q40030,88200
88218,Q679055,Q40030,88218
88226,Q734270,Q40030,88226
88234,Q984550,Q40030,88234
88242,Q1786719,Q40030,88242
88250,Q949556,Q40030,88250
88269,Q921983,Q40030,88269
88277,Q946941,Q40030,88277
88285,Q1784225,Q40030,88285
88293,Q985566,Q40030,88293
88307,Q1758892,Q40030,88307
88315,Q266960,Q40030,88315
88323,Q1758745,Q40030,88323
88331,Q519083,Q40030,88331
88340,Q973169,Q40030,88340
88358,Q1110228,Q40030,88358
88366,Q1758834,Q40030,88366
88374,Q194357,Q40030,88374
88382,Q1757446,Q40030,88382
88390,Q781510,Q40030,88390
88404,Q940700,Q40030,88404
88412,Q740833,Q40030,88412
88420,Q1786627,Q40030,88420
88439,Q1749815,Q40030,88439
88447,Q1750082,Q40030,88447
88455,Q917693,Q40030,88455
88463,Q1749957,Q40030,88463
88471,Q995326,Q40030,88471
88480,Q1754325,Q40030,88480
88498,Q984562,Q40030,88498
88501,Q1749856,Q40030,88501
88510,Q996716,Q40030,88510
88528,Q1784929,Q40030,88528
88536,Q824031,Q40030,88536
88544,Q985572,Q40030,88544
88552,Q984547,Q40030,88552
88560,Q348265,Q40030,88560
88579,Q1784305,Q40030,88579
88587,Q984569,Q40030,88587
88595,Q347700,Q40030,88595
88609,Q1774466,Q40030,88609
88617,Q988779,Q40030,88617
88625,Q654843,Q40030,88625
88633,Q385327,Q40030,88633
88641,Q1785871,Q40030,88641
88650,Q1750146,Q40030,88650
88668,Q594012,Q40030,88668
88676,Q22035149,Q40030,88676
88684,Q1758800,Q40030,88684
88692,Q929890,Q40030,88692
88706,Q601766,Q40030,88706
88714,Q1639741,Q40030,88714
88722,Q1758828,Q40030,88722
88730,Q1749857,Q40030,88730
88749,Q1785542,Q40030,88749
88757,Q1786428,Q40030,88757
88765,Q533379,Q40030,88765
88773,Q688275,Q40030,88773
88781,Q1758738,Q40030,88781
88790,Q326349,Q40030,88790
88803,Q985495,Q40030,88803
88811,Q647406,Q40030,88811
88820,Q985567,Q40030,88820
88838,Q671925,Q40030,88838
88846,Q665968,Q40030,88846
88854,Q1803249,Q40030,88854
88862,Q626331,Q40030,88862
88870,Q2008008,Q40030,88870
88889,Q1758907,Q40030,88889
88897,Q1758286,Q40030,88897
88900,Q672721,Q40030,88900
88919,Q2007743,Q40030,88919
88927,Q1648530,Q40030,88927
88935,Q1750236,Q40030,88935
88943,Q1750179,Q40030,88943
88951,Q1757144,Q40030,88951
88978,Q1803245,Q40030,88978
88986,Q913259,Q40030,88986
88994,Q983717,Q40030,88994
89001,Q957758,Q40030,89001
89010,Q942122,Q40030,89010
89028,Q510698,Q40030,89028
89036,Q430538,Q40030,89036
89044,Q2007792,Q40030,89044
89052,Q1784912,Q40030,89052
89060,Q1803204,Q40030,89060
89079,Q1785790,Q40030,89079
89087,Q347692,Q40030,89087
89095,Q1757416,Q40030,89095
89109,Q645413,Q40030,89109
89117,Q2077786,Q40030,89117
89125,Q765830,Q40030,89125
89133,Q523277,Q40030,89133
89141,Q1803147,Q40030,89141
89150,Q958607,Q40030,89150
89168,Q1785829,Q40030,89168
89176,Q2008068,Q40030,89176
89184,Q1803215,Q40030,89184
89192,Q1785706,Q40030,89192
89206,Q2007550,Q40030,89206
89214,Q2045002,Q40030,89214
89222,Q1803240,Q40030,89222
89230,Q1749888,Q40030,89230
89247,Q2007657,Q40030,89247
89249,Q1785875,Q40030,89249
89257,Q1785886,Q40030,89257
89265,Q194286,Q40030,89265
89273,Q967715,Q40030,89273
89281,Q1785881,Q40030,89281
89290,Q1646949,Q40030,89290
89303,Q1785815,Q40030,89303
89311,Q1784447,Q40030,89311
89320,Q2007711,Q40030,89320
89338,Q952674,Q40030,89338
89346,Q2007799,Q40030,89346
89354,Q187160,Q40030,89354
89362,Q2007765,Q40030,89362
89370,Q984552,Q40030,89370
89389,Q596343,Q40030,89389
89397,Q1786482,Q40030,89397
89400,Q1802196,Q40030,89400
89419,Q728608,Q40030,89419
89435,Q606083,Q40030,89435
89443,Q730999,Q40030,89443
89451,Q1785493,Q40030,89451
89460,Q944254,Q40030,89460
89478,Q1756630,Q40030,89478
89486,Q1802212,Q40030,89486
89494,Q1784901,Q40030,89494
89508,Q617526,Q40030,89508
89516,Q622823,Q40030,89516
89524,Q961485,Q40030,89524
89532,Q941580,Q40030,89532
89540,Q10349880,Q40030,89540
89559,Q983517,Q40030,89559
89567,Q1785825,Q40030,89567
89575,Q1802230,Q40030,89575
89591,Q1101945,Q40030,89591
89613,Q772750,Q40030,89613
89630,Q732905,Q40030,89630
89656,Q1758321,Q40030,89656
89672,Q1750076,Q40030,89672
89699,Q1185250,Q40030,89699
89710,Q1803256,Q40030,89710
89737,Q1749867,Q40030,89737
89753,Q194389,Q40030,89753
89770,Q1757465,Q40030,89770
89788,Q2065396,Q42824,89788
